"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.36","0.65","0.65"
"2","H","Bet","yes",1,0,0,"1.46","-0.42","0.23"
"3","A","RSo","yes",3,1,2,"0.72","0.29","0.53"
"4","H","Lpa","yes",3,2,2,"1.48","-0.44","0.09"
"5","A","Esp","yes",0,-1,2,"0.79","0.23","0.32"
"6","H","Sev","yes",3,1,2,"1.70","-0.65","-0.34"
"7","A","RMa","yes",0,-1,2,"0.13","0.87","0.53"
"8","A","Get","yes",0,-2,0,"1.01","0.01","0.55"
"9","H","FCB","yes",0,-3,0,"0.54","0.48","1.03"
"10","H","RVa","yes",0,-1,2,"2.20","-1.15","-0.12"
"11","A","Ray","yes",0,-1,0,"0.65","0.37","0.25"
"12","H","Mal","yes",3,1,1,"1.05","-0.03","0.22"
"13","A","Vil","yes",0,-3,0,"0.62","0.39","0.62"
"14","A","Atl","yes",0,-1,1,"0.19","0.81","1.43"
"15","H","Leg","yes",1,0,1,"1.66","-0.61","0.82"
"16","A","Osa","yes",1,0,2,"0.48","0.54","1.35"
"17","H","Ath","yes",1,0,1,"0.94","0.08","1.43"
"18","A","Val","yes",1,0,2,"1.01","0.01","1.45"
"19","H","Gir","no",NA,NA,NA,"1.47","-0.43","1.01"
"20","A","Bet","no",NA,NA,NA,"0.51","0.51","1.52"
"21","H","Cel","no",NA,NA,NA,"2.05","-0.99","0.53"
"22","A","FCB","no",NA,NA,NA,"0.45","0.57","1.10"
"23","H","Get","no",NA,NA,NA,"2.11","-1.05","0.04"
"24","A","Leg","no",NA,NA,NA,"0.88","0.15","0.19"
"25","H","Esp","no",NA,NA,NA,"2.46","-1.39","-1.21"
"26","A","Mal","no",NA,NA,NA,"0.44","0.57","-0.64"
"27","H","Vil","no",NA,NA,NA,"0.75","0.27","-0.37"
"28","A","Lpa","no",NA,NA,NA,"0.85","0.17","-0.20"
"29","H","Ray","no",NA,NA,NA,"1.40","-0.36","-0.56"
"30","A","Gir","no",NA,NA,NA,"0.46","0.55","-0.01"
"31","H","RMa","no",NA,NA,NA,"0.60","0.42","0.41"
"32","A","Sev","no",NA,NA,NA,"0.59","0.42","0.83"
"33","H","RSo","no",NA,NA,NA,"1.10","-0.07","0.76"
"34","H","Atl","no",NA,NA,NA,"0.57","0.44","1.21"
"35","A","Ath","no",NA,NA,NA,"0.31","0.70","1.90"
"36","H","Val","no",NA,NA,NA,"2.27","-1.21","0.70"
"37","A","RVa","no",NA,NA,NA,"1.12","-0.09","0.61"
"38","H","Osa","no",NA,NA,NA,"1.65","-0.61","-0.00"
