"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.48","0.45","0.45"
"2","H","Bet","yes",1,0,0,"0.90","-0.03","0.42"
"3","A","RSo","yes",3,1,2,"0.76","0.13","0.55"
"4","H","Lpa","yes",3,2,2,"1.15","-0.31","0.24"
"5","A","Esp","yes",0,-1,2,"0.81","0.07","0.31"
"6","H","Sev","yes",3,1,2,"0.97","-0.11","0.20"
"7","A","RMa","yes",0,-1,2,"0.18","0.79","1.00"
"8","A","Get","yes",0,-2,0,"1.20","-0.37","0.63"
"9","H","FCB","yes",0,-3,0,"0.30","0.66","1.29"
"10","H","RVa","yes",0,-1,2,"2.01","-1.30","-0.01"
"11","A","Ray","yes",0,-1,0,"0.78","0.10","0.10"
"12","H","Mal","yes",3,1,1,"0.80","0.09","0.18"
"13","A","Vil","yes",0,-3,0,"0.70","0.20","0.38"
"14","A","Atl","yes",0,-1,1,"0.31","0.65","1.03"
"15","H","Leg","yes",1,0,1,"1.27","-0.45","0.58"
"16","A","Osa","yes",1,0,2,"0.63","0.28","0.86"
"17","H","Ath","yes",1,0,1,"0.56","0.36","1.23"
"18","A","Val","yes",1,0,2,"0.91","-0.04","1.18"
"19","H","Gir","yes",0,-1,0,"1.05","-0.19","0.99"
"20","A","Bet","yes",3,2,3,"0.69","0.21","1.20"
"21","H","Cel","yes",1,0,1,"1.55","-0.77","0.43"
"22","A","FCB","yes",0,-1,0,"0.41","0.54","0.97"
"23","H","Get","yes",0,-1,0,"0.80","0.08","1.05"
"24","A","Leg","yes",1,0,3,"1.08","-0.24","0.81"
"25","H","Esp","yes",0,-1,0,"1.69","-0.93","-0.12"
"26","A","Mal","no",NA,NA,NA,"0.72","0.18","0.06"
"27","H","Vil","no",NA,NA,NA,"0.42","0.52","0.58"
"28","A","Lpa","no",NA,NA,NA,"1.29","-0.47","0.10"
"29","H","Ray","no",NA,NA,NA,"0.82","0.06","0.17"
"30","A","Gir","no",NA,NA,NA,"0.80","0.08","0.25"
"31","H","RMa","no",NA,NA,NA,"0.43","0.51","0.76"
"32","A","Sev","no",NA,NA,NA,"0.94","-0.08","0.68"
"33","H","RSo","no",NA,NA,NA,"0.91","-0.04","0.64"
"34","H","Atl","no",NA,NA,NA,"0.36","0.59","1.23"
"35","A","Ath","no",NA,NA,NA,"0.42","0.52","1.76"
"36","H","Val","no",NA,NA,NA,"1.64","-0.88","0.88"
"37","A","RVa","no",NA,NA,NA,"1.33","-0.52","0.37"
"38","H","Osa","no",NA,NA,NA,"1.20","-0.37","0.00"
