"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.54","0.44","0.44"
"2","H","Bet","yes",1,0,0,"1.17","-0.21","0.23"
"3","A","RSo","yes",3,1,2,"0.88","0.09","0.31"
"4","H","Lpa","yes",3,2,2,"1.30","-0.35","-0.03"
"5","A","Esp","yes",0,-1,2,"0.83","0.13","0.10"
"6","H","Sev","yes",3,1,2,"1.12","-0.16","-0.05"
"7","A","RMa","yes",0,-1,2,"0.21","0.78","0.73"
"8","A","Get","yes",0,-2,0,"1.14","-0.19","0.54"
"9","H","FCB","yes",0,-3,0,"0.38","0.60","1.14"
"10","H","RVa","yes",0,-1,2,"2.11","-1.19","-0.05"
"11","A","Ray","yes",0,-1,0,"0.73","0.24","0.19"
"12","H","Mal","yes",3,1,1,"0.93","0.03","0.22"
"13","A","Vil","yes",0,-3,0,"0.73","0.24","0.47"
"14","A","Atl","yes",0,-1,1,"0.32","0.67","1.13"
"15","H","Leg","yes",1,0,1,"1.35","-0.40","0.74"
"16","A","Osa","yes",1,0,2,"0.65","0.33","1.07"
"17","H","Ath","yes",1,0,1,"0.66","0.31","1.38"
"18","A","Val","yes",1,0,2,"0.89","0.08","1.45"
"19","H","Gir","yes",0,-1,0,"1.17","-0.21","1.24"
"20","A","Bet","yes",3,2,3,"0.72","0.25","1.49"
"21","H","Cel","yes",1,0,1,"1.70","-0.76","0.73"
"22","A","FCB","yes",0,-1,0,"0.43","0.56","1.29"
"23","H","Get","yes",0,-1,0,"0.95","0.02","1.31"
"24","A","Leg","yes",1,0,3,"1.10","-0.14","1.17"
"25","H","Esp","no",NA,NA,NA,"2.17","-1.26","-0.09"
"26","A","Mal","no",NA,NA,NA,"0.75","0.22","0.14"
"27","H","Vil","no",NA,NA,NA,"0.58","0.40","0.54"
"28","A","Lpa","no",NA,NA,NA,"1.31","-0.36","0.18"
"29","H","Ray","no",NA,NA,NA,"0.96","0.00","0.18"
"30","A","Gir","no",NA,NA,NA,"0.82","0.15","0.33"
"31","H","RMa","no",NA,NA,NA,"0.53","0.45","0.78"
"32","A","Sev","no",NA,NA,NA,"0.98","-0.02","0.76"
"33","H","RSo","no",NA,NA,NA,"1.07","-0.11","0.65"
"34","H","Atl","no",NA,NA,NA,"0.49","0.49","1.14"
"35","A","Ath","no",NA,NA,NA,"0.46","0.53","1.67"
"36","H","Val","no",NA,NA,NA,"1.81","-0.88","0.79"
"37","A","RVa","no",NA,NA,NA,"1.38","-0.44","0.35"
"38","H","Osa","no",NA,NA,NA,"1.30","-0.35","0.00"
