"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.34","0.64","0.64"
"2","H","Bet","yes",1,0,0,"1.45","-0.54","0.10"
"3","A","RSo","yes",3,1,2,"0.58","0.38","0.48"
"4","H","Lpa","yes",3,2,2,"1.32","-0.40","0.08"
"5","A","Esp","yes",0,-1,2,"0.84","0.11","0.19"
"6","H","Sev","yes",3,1,2,"1.58","-0.68","-0.49"
"7","A","RMa","yes",0,-1,2,"0.14","0.86","0.37"
"8","A","Get","yes",0,-2,0,"0.95","-0.01","0.36"
"9","H","FCB","yes",0,-3,0,"0.43","0.54","0.90"
"10","H","RVa","yes",0,-1,2,"2.06","-1.19","-0.29"
"11","A","Ray","yes",0,-1,0,"0.65","0.31","0.02"
"12","H","Mal","yes",3,1,1,"0.91","0.04","0.06"
"13","A","Vil","yes",0,-3,0,"0.62","0.34","0.41"
"14","A","Atl","yes",0,-1,1,"0.16","0.83","1.23"
"15","H","Leg","yes",1,0,1,"1.49","-0.58","0.66"
"16","A","Osa","yes",1,0,2,"0.50","0.47","1.12"
"17","H","Ath","yes",1,0,1,"0.81","0.14","1.27"
"18","A","Val","yes",1,0,2,"1.01","-0.07","1.19"
"19","H","Gir","yes",0,-1,0,"1.15","-0.22","0.97"
"20","A","Bet","no",NA,NA,NA,"0.49","0.48","1.45"
"21","H","Cel","no",NA,NA,NA,"1.93","-1.05","0.40"
"22","A","FCB","no",NA,NA,NA,"0.43","0.54","0.94"
"23","H","Get","no",NA,NA,NA,"1.64","-0.74","0.20"
"24","A","Leg","no",NA,NA,NA,"0.89","0.06","0.26"
"25","H","Esp","no",NA,NA,NA,"2.34","-1.48","-1.22"
"26","A","Mal","no",NA,NA,NA,"0.44","0.53","-0.69"
"27","H","Vil","no",NA,NA,NA,"0.76","0.19","-0.50"
"28","A","Lpa","no",NA,NA,NA,"0.99","-0.05","-0.55"
"29","H","Ray","no",NA,NA,NA,"1.19","-0.26","-0.82"
"30","A","Gir","no",NA,NA,NA,"0.45","0.52","-0.29"
"31","H","RMa","no",NA,NA,NA,"0.48","0.49","0.20"
"32","A","Sev","no",NA,NA,NA,"0.67","0.29","0.49"
"33","H","RSo","no",NA,NA,NA,"0.90","0.04","0.53"
"34","H","Atl","no",NA,NA,NA,"0.44","0.53","1.06"
"35","A","Ath","no",NA,NA,NA,"0.32","0.67","1.72"
"36","H","Val","no",NA,NA,NA,"2.03","-1.15","0.57"
"37","A","RVa","no",NA,NA,NA,"0.93","0.02","0.59"
"38","H","Osa","no",NA,NA,NA,"1.50","-0.59","-0.00"
