"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.48","0.45","0.45"
"2","H","Bet","yes",1,0,0,"0.90","-0.03","0.43"
"3","A","RSo","yes",3,1,2,"0.76","0.13","0.56"
"4","H","Lpa","yes",3,2,2,"1.18","-0.35","0.21"
"5","A","Esp","yes",0,-1,2,"0.81","0.07","0.28"
"6","H","Sev","yes",3,1,2,"0.97","-0.10","0.18"
"7","A","RMa","yes",0,-1,2,"0.18","0.79","0.97"
"8","A","Get","yes",0,-2,0,"1.19","-0.36","0.61"
"9","H","FCB","yes",0,-3,0,"0.30","0.66","1.27"
"10","H","RVa","yes",0,-1,2,"2.01","-1.29","-0.02"
"11","A","Ray","yes",0,-1,0,"0.78","0.11","0.09"
"12","H","Mal","yes",3,1,1,"0.83","0.06","0.14"
"13","A","Vil","yes",0,-3,0,"0.70","0.20","0.34"
"14","A","Atl","yes",0,-1,1,"0.31","0.65","0.99"
"15","H","Leg","yes",1,0,1,"1.27","-0.44","0.55"
"16","A","Osa","yes",1,0,2,"0.63","0.28","0.83"
"17","H","Ath","yes",1,0,1,"0.55","0.37","1.20"
"18","A","Val","yes",1,0,2,"0.91","-0.04","1.15"
"19","H","Gir","yes",0,-1,0,"1.04","-0.19","0.97"
"20","A","Bet","yes",3,2,3,"0.69","0.22","1.18"
"21","H","Cel","yes",1,0,1,"1.55","-0.77","0.42"
"22","A","FCB","yes",0,-1,0,"0.41","0.54","0.95"
"23","H","Get","yes",0,-1,0,"0.80","0.09","1.04"
"24","A","Leg","yes",1,0,3,"1.09","-0.24","0.80"
"25","H","Esp","yes",0,-1,0,"1.68","-0.92","-0.12"
"26","A","Mal","no",NA,NA,NA,"0.72","0.17","0.06"
"27","H","Vil","no",NA,NA,NA,"0.42","0.52","0.58"
"28","A","Lpa","no",NA,NA,NA,"1.29","-0.48","0.10"
"29","H","Ray","no",NA,NA,NA,"0.82","0.07","0.17"
"30","A","Gir","no",NA,NA,NA,"0.80","0.08","0.25"
"31","H","RMa","no",NA,NA,NA,"0.43","0.51","0.76"
"32","A","Sev","no",NA,NA,NA,"0.95","-0.09","0.67"
"33","H","RSo","no",NA,NA,NA,"0.91","-0.03","0.64"
"34","H","Atl","no",NA,NA,NA,"0.36","0.59","1.23"
"35","A","Ath","no",NA,NA,NA,"0.42","0.53","1.76"
"36","H","Val","no",NA,NA,NA,"1.64","-0.87","0.89"
"37","A","RVa","no",NA,NA,NA,"1.34","-0.53","0.36"
"38","H","Osa","no",NA,NA,NA,"1.19","-0.36","-0.00"
