"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.69","0.30","0.30"
"2","H","Bet","yes",1,0,0,"0.93","0.06","0.36"
"3","A","RSo","yes",3,1,2,"1.00","-0.01","0.36"
"4","H","Lpa","yes",3,2,2,"1.25","-0.27","0.09"
"5","A","Esp","yes",0,-1,2,"0.85","0.14","0.23"
"6","H","Sev","yes",3,1,2,"1.14","-0.15","0.08"
"7","A","RMa","yes",0,-1,2,"0.26","0.74","0.82"
"8","A","Get","yes",0,-2,0,"1.27","-0.28","0.54"
"9","H","FCB","yes",0,-3,0,"0.30","0.70","1.24"
"10","H","RVa","yes",0,-1,2,"2.25","-1.27","-0.03"
"11","A","Ray","yes",0,-1,0,"1.14","-0.15","-0.17"
"12","H","Mal","yes",3,1,1,"0.93","0.06","-0.11"
"13","A","Vil","yes",0,-3,0,"0.90","0.09","-0.02"
"14","A","Atl","yes",0,-1,1,"0.37","0.63","0.61"
"15","H","Leg","yes",1,0,1,"1.47","-0.48","0.12"
"16","A","Osa","yes",1,0,2,"0.81","0.19","0.31"
"17","H","Ath","yes",1,0,1,"0.72","0.28","0.58"
"18","A","Val","yes",1,0,2,"0.81","0.18","0.76"
"19","H","Gir","yes",0,-1,0,"1.29","-0.30","0.46"
"20","A","Bet","yes",3,2,3,"0.64","0.36","0.82"
"21","H","Cel","yes",1,0,1,"1.37","-0.38","0.43"
"22","A","FCB","yes",0,-1,0,"0.40","0.59","1.03"
"23","H","Get","yes",0,-1,0,"0.94","0.05","1.08"
"24","A","Leg","yes",1,0,3,"1.20","-0.21","0.87"
"25","H","Esp","yes",0,-1,0,"1.44","-0.46","0.41"
"26","A","Mal","yes",1,0,1,"0.98","0.01","0.42"
"27","H","Vil","yes",3,1,1,"0.53","0.47","0.89"
"28","A","Lpa","yes",1,0,2,"1.32","-0.33","0.56"
"29","H","Ray","yes",0,-2,0,"0.97","0.02","0.58"
"30","A","Gir","yes",3,1,1,"1.13","-0.14","0.44"
"31","H","RMa","yes",0,-1,0,"0.53","0.47","0.91"
"32","A","Sev","yes",1,0,1,"1.18","-0.19","0.72"
"33","H","RSo","no",NA,NA,NA,"1.05","-0.06","0.66"
"34","H","Atl","no",NA,NA,NA,"0.62","0.37","1.03"
"35","A","Ath","no",NA,NA,NA,"0.55","0.44","1.48"
"36","H","Val","no",NA,NA,NA,"1.46","-0.48","1.00"
"37","A","RVa","no",NA,NA,NA,"1.69","-0.70","0.29"
"38","H","Osa","no",NA,NA,NA,"1.28","-0.29","0.00"
