"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.46","0.54","0.54"
"2","H","Bet","yes",1,0,0,"1.62","-0.61","-0.07"
"3","A","RSo","yes",3,1,2,"0.73","0.28","0.20"
"4","H","Lpa","yes",3,2,2,"1.33","-0.33","-0.12"
"5","A","Esp","yes",0,-1,2,"0.68","0.32","0.20"
"6","H","Sev","yes",3,1,2,"1.58","-0.57","-0.37"
"7","A","RMa","yes",0,-1,2,"0.15","0.85","0.48"
"8","A","Get","yes",0,-2,0,"0.97","0.04","0.52"
"9","H","FCB","yes",0,-3,0,"0.47","0.54","1.06"
"10","H","RVa","yes",0,-1,2,"2.11","-1.09","-0.04"
"11","A","Ray","yes",0,-1,0,"0.78","0.23","0.19"
"12","H","Mal","yes",3,1,1,"1.11","-0.10","0.09"
"13","A","Vil","yes",0,-3,0,"0.46","0.54","0.63"
"14","A","Atl","yes",0,-1,1,"0.23","0.78","1.41"
"15","H","Leg","yes",1,0,1,"1.89","-0.88","0.53"
"16","A","Osa","yes",1,0,2,"0.43","0.57","1.10"
"17","H","Ath","no",NA,NA,NA,"0.96","0.05","1.15"
"18","A","Val","no",NA,NA,NA,"0.94","0.07","1.22"
"19","H","Gir","no",NA,NA,NA,"1.41","-0.40","0.81"
"20","A","Bet","no",NA,NA,NA,"0.50","0.50","1.31"
"21","H","Cel","no",NA,NA,NA,"1.88","-0.87","0.44"
"22","A","FCB","no",NA,NA,NA,"0.22","0.78","1.22"
"23","H","Get","no",NA,NA,NA,"1.97","-0.95","0.27"
"24","A","Leg","no",NA,NA,NA,"0.89","0.12","0.39"
"25","H","Esp","no",NA,NA,NA,"2.32","-1.30","-0.91"
"26","A","Mal","no",NA,NA,NA,"0.47","0.53","-0.38"
"27","H","Vil","no",NA,NA,NA,"0.73","0.27","-0.11"
"28","A","Lpa","no",NA,NA,NA,"0.94","0.06","-0.04"
"29","H","Ray","no",NA,NA,NA,"1.32","-0.31","-0.35"
"30","A","Gir","no",NA,NA,NA,"0.52","0.48","0.13"
"31","H","RMa","no",NA,NA,NA,"0.65","0.35","0.48"
"32","A","Sev","no",NA,NA,NA,"0.59","0.41","0.89"
"33","H","RSo","no",NA,NA,NA,"0.93","0.07","0.96"
"34","H","Atl","no",NA,NA,NA,"0.64","0.36","1.33"
"35","A","Ath","no",NA,NA,NA,"0.34","0.67","1.99"
"36","H","Val","no",NA,NA,NA,"2.29","-1.27","0.72"
"37","A","RVa","no",NA,NA,NA,"1.17","-0.16","0.56"
"38","H","Osa","no",NA,NA,NA,"1.57","-0.56","-0.00"
