"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.97","0.11","0.11"
"2","H","RVa","yes",3,3,3,"2.85","-0.29","-0.18"
"3","A","Lpa","yes",1,0,1,"2.37","-0.07","-0.25"
"4","H","Bet","yes",3,2,2,"2.58","-0.17","-0.42"
"5","A","RSo","yes",3,2,2,"2.02","0.09","-0.33"
"6","H","Esp","yes",3,3,4,"2.86","-0.29","-0.62"
"7","H","Ala","yes",3,1,3,"2.67","-0.21","-0.83"
"8","A","Atl","yes",1,0,1,"0.95","0.57","-0.26"
"9","H","Vil","yes",3,2,2,"2.12","0.04","-0.22"
"10","A","Cel","yes",3,1,2,"1.59","0.28","0.07"
"11","H","FCB","yes",0,-4,0,"1.84","0.17","0.23"
"12","H","Osa","yes",3,4,4,"2.64","-0.19","0.04"
"13","A","Leg","yes",3,3,3,"2.19","0.01","0.05"
"14","H","Get","yes",3,2,2,"2.47","-0.12","-0.06"
"15","A","Ath","yes",0,-1,1,"1.44","0.35","0.29"
"16","A","Gir","yes",3,3,3,"1.97","0.11","0.40"
"17","A","Ray","yes",1,0,3,"1.86","0.16","0.56"
"18","H","Sev","yes",3,2,4,"2.61","-0.18","0.38"
"19","A","Val","yes",3,1,2,"2.04","0.08","0.46"
"20","H","Lpa","yes",3,3,4,"2.60","-0.17","0.28"
"21","A","RVa","yes",3,3,3,"2.35","-0.06","0.22"
"22","A","Esp","yes",0,-1,0,"1.99","0.10","0.32"
"23","H","Atl","yes",1,0,1,"2.01","0.09","0.41"
"24","A","Osa","no",NA,NA,NA,"1.74","0.21","0.63"
"25","H","Gir","no",NA,NA,NA,"2.58","-0.17","0.46"
"26","A","Bet","no",NA,NA,NA,"1.97","0.11","0.57"
"27","H","Ray","no",NA,NA,NA,"2.45","-0.11","0.47"
"28","A","Vil","no",NA,NA,NA,"1.76","0.21","0.67"
"29","H","Leg","no",NA,NA,NA,"2.65","-0.20","0.48"
"30","H","Val","no",NA,NA,NA,"2.80","-0.27","0.21"
"31","A","Ala","no",NA,NA,NA,"2.31","-0.04","0.17"
"32","H","Ath","no",NA,NA,NA,"2.22","-0.00","0.17"
"33","A","Get","no",NA,NA,NA,"2.27","-0.02","0.14"
"34","H","Cel","no",NA,NA,NA,"2.78","-0.26","-0.11"
"35","A","FCB","no",NA,NA,NA,"1.50","0.32","0.21"
"36","H","Mal","no",NA,NA,NA,"2.46","-0.11","0.10"
"37","A","Sev","no",NA,NA,NA,"2.15","0.03","0.13"
"38","H","RSo","no",NA,NA,NA,"2.50","-0.13","-0.00"
