"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"2.01","0.07","0.07"
"2","H","RVa","yes",3,3,3,"2.87","-0.33","-0.26"
"3","A","Lpa","yes",1,0,1,"2.33","-0.08","-0.34"
"4","H","Bet","yes",3,2,2,"2.35","-0.09","-0.42"
"5","A","RSo","yes",3,2,2,"2.06","0.05","-0.37"
"6","H","Esp","yes",3,3,4,"2.71","-0.26","-0.63"
"7","H","Ala","yes",3,1,3,"2.63","-0.22","-0.85"
"8","A","Atl","yes",1,0,1,"0.96","0.56","-0.29"
"9","H","Vil","yes",3,2,2,"2.10","0.03","-0.26"
"10","A","Cel","yes",3,1,2,"1.43","0.34","0.08"
"11","H","FCB","yes",0,-4,0,"1.55","0.28","0.36"
"12","H","Osa","yes",3,4,4,"2.64","-0.22","0.14"
"13","A","Leg","yes",3,3,3,"2.11","0.02","0.17"
"14","H","Get","yes",3,2,2,"2.53","-0.17","-0.00"
"15","A","Ath","yes",0,-1,1,"1.30","0.40","0.39"
"16","A","Gir","yes",3,3,3,"2.08","0.04","0.43"
"17","A","Ray","yes",1,0,3,"2.01","0.07","0.50"
"18","H","Sev","yes",3,2,4,"2.61","-0.21","0.30"
"19","A","Val","yes",3,1,2,"1.74","0.19","0.49"
"20","H","Lpa","yes",3,3,4,"2.65","-0.23","0.26"
"21","A","RVa","yes",3,3,3,"2.50","-0.16","0.10"
"22","A","Esp","yes",0,-1,0,"1.89","0.12","0.23"
"23","H","Atl","yes",1,0,1,"2.23","-0.03","0.20"
"24","A","Osa","yes",1,0,1,"1.68","0.22","0.42"
"25","H","Gir","yes",3,2,2,"2.60","-0.20","0.22"
"26","A","Bet","yes",0,-1,1,"1.58","0.27","0.48"
"27","H","Ray","yes",3,1,2,"2.46","-0.14","0.35"
"28","A","Vil","yes",3,1,2,"1.74","0.19","0.54"
"29","H","Leg","yes",3,1,3,"2.69","-0.24","0.30"
"30","H","Val","yes",0,-1,1,"2.65","-0.22","0.07"
"31","A","Ala","yes",3,1,1,"2.16","-0.00","0.07"
"32","H","Ath","yes",3,1,1,"2.31","-0.07","0.01"
"33","A","Get","yes",3,1,1,"2.23","-0.03","-0.02"
"34","H","Cel","yes",3,1,3,"2.61","-0.21","-0.23"
"35","A","FCB","yes",0,-2,3,"0.96","0.55","0.32"
"36","H","Mal","no",NA,NA,NA,"2.52","-0.16","0.16"
"37","A","Sev","no",NA,NA,NA,"2.09","0.03","0.19"
"38","H","RSo","no",NA,NA,NA,"2.57","-0.19","0.00"
