"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.91","0.16","0.16"
"2","H","RVa","yes",3,3,3,"2.86","-0.27","-0.11"
"3","A","Lpa","yes",1,0,1,"2.34","-0.04","-0.15"
"4","H","Bet","yes",3,2,2,"2.62","-0.16","-0.32"
"5","A","RSo","yes",3,2,2,"2.08","0.08","-0.24"
"6","H","Esp","yes",3,3,4,"2.87","-0.27","-0.51"
"7","H","Ala","yes",3,1,3,"2.73","-0.21","-0.72"
"8","A","Atl","yes",1,0,1,"0.96","0.57","-0.15"
"9","H","Vil","yes",3,2,2,"2.30","-0.02","-0.17"
"10","A","Cel","yes",3,1,2,"1.71","0.24","0.08"
"11","H","FCB","yes",0,-4,0,"2.05","0.09","0.17"
"12","H","Osa","yes",3,4,4,"2.70","-0.20","-0.03"
"13","A","Leg","yes",3,3,3,"2.18","0.03","0.01"
"14","H","Get","yes",3,2,2,"2.68","-0.19","-0.18"
"15","A","Ath","yes",0,-1,1,"1.54","0.32","0.14"
"16","A","Gir","yes",3,3,3,"1.83","0.19","0.33"
"17","A","Ray","yes",1,0,3,"1.89","0.16","0.49"
"18","H","Sev","yes",3,2,4,"2.66","-0.18","0.31"
"19","A","Val","yes",3,1,2,"2.12","0.06","0.37"
"20","H","Lpa","yes",3,3,4,"2.66","-0.18","0.19"
"21","A","RVa","yes",3,3,3,"2.33","-0.03","0.16"
"22","A","Esp","yes",0,-1,0,"1.98","0.12","0.28"
"23","H","Atl","no",NA,NA,NA,"2.18","0.03","0.31"
"24","A","Osa","no",NA,NA,NA,"1.73","0.23","0.55"
"25","H","Gir","no",NA,NA,NA,"2.62","-0.16","0.38"
"26","A","Bet","no",NA,NA,NA,"1.97","0.13","0.51"
"27","H","Ray","no",NA,NA,NA,"2.53","-0.12","0.39"
"28","A","Vil","no",NA,NA,NA,"1.78","0.21","0.60"
"29","H","Leg","no",NA,NA,NA,"2.67","-0.18","0.41"
"30","H","Val","no",NA,NA,NA,"2.84","-0.26","0.16"
"31","A","Ala","no",NA,NA,NA,"2.23","0.01","0.17"
"32","H","Ath","no",NA,NA,NA,"2.33","-0.03","0.14"
"33","A","Get","no",NA,NA,NA,"2.27","-0.01","0.13"
"34","H","Cel","no",NA,NA,NA,"2.82","-0.25","-0.12"
"35","A","FCB","no",NA,NA,NA,"1.52","0.32","0.21"
"36","H","Mal","no",NA,NA,NA,"2.54","-0.12","0.08"
"37","A","Sev","no",NA,NA,NA,"2.12","0.06","0.14"
"38","H","RSo","no",NA,NA,NA,"2.58","-0.14","0.00"
