"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.85","0.20","0.20"
"2","H","RVa","yes",3,3,3,"2.83","-0.23","-0.03"
"3","A","Lpa","yes",1,0,1,"2.33","-0.01","-0.04"
"4","H","Bet","yes",3,2,2,"2.60","-0.13","-0.17"
"5","A","RSo","yes",3,2,2,"2.23","0.03","-0.14"
"6","H","Esp","yes",3,3,4,"2.89","-0.25","-0.40"
"7","H","Ala","yes",3,1,3,"2.78","-0.21","-0.60"
"8","A","Atl","yes",1,0,1,"1.13","0.51","-0.10"
"9","H","Vil","yes",3,2,2,"2.15","0.06","-0.03"
"10","A","Cel","yes",3,1,2,"1.67","0.28","0.24"
"11","H","FCB","yes",0,-4,0,"1.89","0.18","0.42"
"12","H","Osa","yes",3,4,4,"2.68","-0.16","0.26"
"13","A","Leg","yes",3,3,3,"2.35","-0.02","0.24"
"14","H","Get","yes",3,2,2,"2.81","-0.22","0.02"
"15","A","Ath","yes",0,-1,1,"1.55","0.33","0.35"
"16","A","Gir","yes",3,3,3,"1.89","0.18","0.53"
"17","A","Ray","yes",1,0,3,"2.23","0.03","0.56"
"18","H","Sev","yes",3,2,4,"2.69","-0.17","0.39"
"19","A","Val","yes",3,1,2,"2.45","-0.06","0.33"
"20","H","Lpa","no",NA,NA,NA,"2.61","-0.13","0.20"
"21","A","RVa","no",NA,NA,NA,"2.51","-0.09","0.11"
"22","A","Esp","no",NA,NA,NA,"2.29","0.01","0.11"
"23","H","Atl","no",NA,NA,NA,"1.95","0.16","0.27"
"24","A","Osa","no",NA,NA,NA,"1.90","0.17","0.44"
"25","H","Gir","no",NA,NA,NA,"2.61","-0.13","0.31"
"26","A","Bet","no",NA,NA,NA,"1.95","0.15","0.46"
"27","H","Ray","no",NA,NA,NA,"2.58","-0.12","0.34"
"28","A","Vil","no",NA,NA,NA,"2.11","0.08","0.42"
"29","H","Leg","no",NA,NA,NA,"2.68","-0.16","0.26"
"30","H","Val","no",NA,NA,NA,"2.84","-0.23","0.03"
"31","A","Ala","no",NA,NA,NA,"2.18","0.05","0.08"
"32","H","Ath","no",NA,NA,NA,"2.33","-0.01","0.07"
"33","A","Get","no",NA,NA,NA,"2.45","-0.06","0.00"
"34","H","Cel","no",NA,NA,NA,"2.77","-0.20","-0.20"
"35","A","FCB","no",NA,NA,NA,"1.86","0.19","-0.00"
"36","H","Mal","no",NA,NA,NA,"2.40","-0.04","-0.05"
"37","A","Sev","no",NA,NA,NA,"2.08","0.10","0.05"
"38","H","RSo","no",NA,NA,NA,"2.43","-0.05","-0.00"
