"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"2.02","0.07","0.07"
"2","H","RVa","yes",3,3,3,"2.87","-0.32","-0.26"
"3","A","Lpa","yes",1,0,1,"2.34","-0.08","-0.34"
"4","H","Bet","yes",3,2,2,"2.34","-0.08","-0.42"
"5","A","RSo","yes",3,2,2,"1.98","0.09","-0.33"
"6","H","Esp","yes",3,3,4,"2.71","-0.25","-0.59"
"7","H","Ala","yes",3,1,3,"2.63","-0.22","-0.80"
"8","A","Atl","yes",1,0,1,"0.96","0.56","-0.25"
"9","H","Vil","yes",3,2,2,"2.09","0.03","-0.22"
"10","A","Cel","yes",3,1,2,"1.44","0.33","0.12"
"11","H","FCB","yes",0,-4,0,"1.55","0.28","0.40"
"12","H","Osa","yes",3,4,4,"2.64","-0.22","0.19"
"13","A","Leg","yes",3,3,3,"2.12","0.02","0.21"
"14","H","Get","yes",3,2,2,"2.53","-0.17","0.04"
"15","A","Ath","yes",0,-1,1,"1.31","0.40","0.44"
"16","A","Gir","yes",3,3,3,"2.09","0.03","0.47"
"17","A","Ray","yes",1,0,3,"2.02","0.07","0.54"
"18","H","Sev","yes",3,2,4,"2.61","-0.20","0.33"
"19","A","Val","yes",3,1,2,"1.75","0.19","0.52"
"20","H","Lpa","yes",3,3,4,"2.62","-0.21","0.31"
"21","A","RVa","yes",3,3,3,"2.48","-0.14","0.17"
"22","A","Esp","yes",0,-1,0,"1.90","0.12","0.29"
"23","H","Atl","yes",1,0,1,"2.23","-0.03","0.26"
"24","A","Osa","yes",1,0,1,"1.69","0.22","0.48"
"25","H","Gir","yes",3,2,2,"2.63","-0.22","0.26"
"26","A","Bet","yes",0,-1,1,"1.59","0.27","0.53"
"27","H","Ray","yes",3,1,2,"2.45","-0.13","0.39"
"28","A","Vil","yes",3,1,2,"1.75","0.19","0.59"
"29","H","Leg","yes",3,1,3,"2.69","-0.24","0.34"
"30","H","Val","yes",0,-1,1,"2.65","-0.22","0.12"
"31","A","Ala","yes",3,1,1,"2.17","-0.00","0.12"
"32","H","Ath","yes",3,1,1,"2.30","-0.06","0.05"
"33","A","Get","yes",3,1,1,"2.23","-0.03","0.02"
"34","H","Cel","yes",3,1,3,"2.66","-0.23","-0.20"
"35","A","FCB","yes",0,-2,3,"0.97","0.55","0.35"
"36","H","Mal","no",NA,NA,NA,"2.51","-0.16","0.19"
"37","A","Sev","no",NA,NA,NA,"2.16","0.00","0.19"
"38","H","RSo","no",NA,NA,NA,"2.57","-0.19","0.00"
