"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.93","0.11","0.11"
"2","H","RVa","yes",3,3,3,"2.87","-0.33","-0.23"
"3","A","Lpa","yes",1,0,1,"2.22","-0.03","-0.25"
"4","H","Bet","yes",3,2,2,"2.38","-0.11","-0.36"
"5","A","RSo","yes",3,2,2,"1.95","0.10","-0.26"
"6","H","Esp","yes",3,3,4,"2.67","-0.24","-0.50"
"7","H","Ala","yes",3,1,3,"2.61","-0.21","-0.71"
"8","A","Atl","yes",1,0,1,"1.04","0.52","-0.19"
"9","H","Vil","yes",3,2,2,"2.04","0.05","-0.14"
"10","A","Cel","yes",3,1,2,"1.59","0.26","0.13"
"11","H","FCB","yes",0,-4,0,"1.57","0.27","0.40"
"12","H","Osa","yes",3,4,4,"2.61","-0.21","0.19"
"13","A","Leg","yes",3,3,3,"2.13","0.01","0.20"
"14","H","Get","yes",3,2,2,"2.44","-0.13","0.07"
"15","A","Ath","yes",0,-1,1,"1.38","0.36","0.43"
"16","A","Gir","yes",3,3,3,"2.13","0.01","0.44"
"17","A","Ray","yes",1,0,3,"2.08","0.04","0.48"
"18","H","Sev","yes",3,2,4,"2.55","-0.18","0.30"
"19","A","Val","yes",3,1,2,"1.75","0.19","0.49"
"20","H","Lpa","yes",3,3,4,"2.60","-0.21","0.28"
"21","A","RVa","yes",3,3,3,"2.46","-0.14","0.15"
"22","A","Esp","yes",0,-1,0,"1.80","0.17","0.31"
"23","H","Atl","yes",1,0,1,"2.16","-0.00","0.31"
"24","A","Osa","yes",1,0,1,"1.74","0.19","0.50"
"25","H","Gir","yes",3,2,2,"2.62","-0.21","0.29"
"26","A","Bet","yes",0,-1,1,"1.51","0.30","0.59"
"27","H","Ray","yes",3,1,2,"2.46","-0.14","0.45"
"28","A","Vil","yes",3,1,2,"1.85","0.14","0.59"
"29","H","Leg","yes",3,1,3,"2.68","-0.24","0.35"
"30","H","Val","yes",0,-1,1,"2.68","-0.24","0.11"
"31","A","Ala","yes",3,1,1,"2.24","-0.04","0.07"
"32","H","Ath","yes",3,1,1,"2.27","-0.05","0.01"
"33","A","Get","no",NA,NA,NA,"2.18","-0.01","0.00"
"34","H","Cel","no",NA,NA,NA,"2.65","-0.23","-0.22"
"35","A","FCB","no",NA,NA,NA,"1.10","0.49","0.27"
"36","H","Mal","no",NA,NA,NA,"2.43","-0.13","0.14"
"37","A","Sev","no",NA,NA,NA,"2.11","0.02","0.16"
"38","H","RSo","no",NA,NA,NA,"2.50","-0.16","-0.00"
