"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.85","0.20","0.20"
"2","H","RVa","yes",3,3,3,"2.83","-0.23","-0.03"
"3","A","Lpa","yes",1,0,1,"2.44","-0.06","-0.09"
"4","H","Bet","yes",3,2,2,"2.67","-0.16","-0.25"
"5","A","RSo","yes",3,2,2,"2.25","0.02","-0.23"
"6","H","Esp","yes",3,3,4,"2.89","-0.25","-0.48"
"7","H","Ala","yes",3,1,3,"2.78","-0.21","-0.68"
"8","A","Atl","yes",1,0,1,"1.03","0.55","-0.13"
"9","H","Vil","yes",3,2,2,"2.16","0.07","-0.07"
"10","A","Cel","yes",3,1,2,"1.64","0.29","0.22"
"11","H","FCB","yes",0,-4,0,"1.88","0.18","0.40"
"12","H","Osa","yes",3,4,4,"2.69","-0.17","0.24"
"13","A","Leg","yes",3,3,3,"2.37","-0.03","0.21"
"14","H","Get","yes",3,2,2,"2.73","-0.18","0.03"
"15","A","Ath","yes",0,-1,1,"1.56","0.32","0.35"
"16","A","Gir","yes",3,3,3,"1.88","0.18","0.53"
"17","A","Ray","yes",1,0,3,"2.17","0.06","0.59"
"18","H","Sev","yes",3,2,4,"2.71","-0.17","0.42"
"19","A","Val","yes",3,1,2,"2.46","-0.07","0.35"
"20","H","Lpa","no",NA,NA,NA,"2.63","-0.14","0.22"
"21","A","RVa","no",NA,NA,NA,"2.40","-0.04","0.18"
"22","A","Esp","no",NA,NA,NA,"2.34","-0.01","0.16"
"23","H","Atl","no",NA,NA,NA,"1.90","0.17","0.34"
"24","A","Osa","no",NA,NA,NA,"1.95","0.15","0.49"
"25","H","Gir","no",NA,NA,NA,"2.55","-0.10","0.39"
"26","A","Bet","no",NA,NA,NA,"1.96","0.15","0.54"
"27","H","Ray","no",NA,NA,NA,"2.57","-0.12","0.42"
"28","A","Vil","no",NA,NA,NA,"2.12","0.08","0.50"
"29","H","Leg","no",NA,NA,NA,"2.68","-0.16","0.34"
"30","H","Val","no",NA,NA,NA,"2.82","-0.22","0.12"
"31","A","Ala","no",NA,NA,NA,"2.32","-0.00","0.11"
"32","H","Ath","no",NA,NA,NA,"2.33","-0.01","0.10"
"33","A","Get","no",NA,NA,NA,"2.42","-0.05","0.05"
"34","H","Cel","no",NA,NA,NA,"2.80","-0.21","-0.16"
"35","A","FCB","no",NA,NA,NA,"1.85","0.20","0.04"
"36","H","Mal","no",NA,NA,NA,"2.40","-0.04","-0.00"
"37","A","Sev","no",NA,NA,NA,"2.18","0.05","0.05"
"38","H","RSo","no",NA,NA,NA,"2.42","-0.05","-0.00"
