"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"2.00","0.09","0.09"
"2","H","RVa","yes",3,3,3,"2.88","-0.31","-0.22"
"3","A","Lpa","yes",1,0,1,"2.34","-0.07","-0.29"
"4","H","Bet","yes",3,2,2,"2.35","-0.07","-0.36"
"5","A","RSo","yes",3,2,2,"2.02","0.08","-0.28"
"6","H","Esp","yes",3,3,4,"2.69","-0.23","-0.51"
"7","H","Ala","yes",3,1,3,"2.62","-0.19","-0.70"
"8","A","Atl","yes",1,0,1,"1.06","0.52","-0.18"
"9","H","Vil","yes",3,2,2,"2.14","0.03","-0.16"
"10","A","Cel","yes",3,1,2,"1.55","0.29","0.14"
"11","H","FCB","yes",0,-4,0,"1.56","0.29","0.43"
"12","H","Osa","yes",3,4,4,"2.65","-0.21","0.22"
"13","A","Leg","yes",3,3,3,"2.21","-0.01","0.21"
"14","H","Get","yes",3,2,2,"2.50","-0.14","0.07"
"15","A","Ath","yes",0,-1,1,"1.41","0.36","0.43"
"16","A","Gir","yes",3,3,3,"2.18","0.00","0.43"
"17","A","Ray","yes",1,0,3,"2.07","0.06","0.49"
"18","H","Sev","yes",3,2,4,"2.59","-0.18","0.31"
"19","A","Val","yes",3,1,2,"1.87","0.15","0.46"
"20","H","Lpa","yes",3,3,4,"2.62","-0.20","0.26"
"21","A","RVa","yes",3,3,3,"2.51","-0.14","0.12"
"22","A","Esp","yes",0,-1,0,"1.95","0.11","0.23"
"23","H","Atl","yes",1,0,1,"2.23","-0.02","0.21"
"24","A","Osa","yes",1,0,1,"1.74","0.20","0.42"
"25","H","Gir","yes",3,2,2,"2.63","-0.20","0.22"
"26","A","Bet","yes",0,-1,1,"1.57","0.28","0.50"
"27","H","Ray","yes",3,1,2,"2.49","-0.14","0.36"
"28","A","Vil","yes",3,1,2,"1.80","0.18","0.54"
"29","H","Leg","yes",3,1,3,"2.69","-0.23","0.31"
"30","H","Val","yes",0,-1,1,"2.65","-0.21","0.11"
"31","A","Ala","yes",3,1,1,"2.21","-0.01","0.10"
"32","H","Ath","yes",3,1,1,"2.31","-0.05","0.05"
"33","A","Get","yes",3,1,1,"2.26","-0.03","0.02"
"34","H","Cel","yes",3,1,3,"2.66","-0.21","-0.20"
"35","A","FCB","no",NA,NA,NA,"1.11","0.49","0.30"
"36","H","Mal","no",NA,NA,NA,"2.47","-0.13","0.17"
"37","A","Sev","no",NA,NA,NA,"2.20","-0.00","0.17"
"38","H","RSo","no",NA,NA,NA,"2.56","-0.17","-0.00"
