"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.90","0.19","0.19"
"2","H","RVa","yes",3,3,3,"2.86","-0.23","-0.04"
"3","A","Lpa","yes",1,0,1,"2.45","-0.05","-0.09"
"4","H","Bet","yes",3,2,2,"2.69","-0.15","-0.24"
"5","A","RSo","yes",3,2,2,"2.11","0.10","-0.14"
"6","H","Esp","yes",3,3,4,"2.90","-0.24","-0.39"
"7","H","Ala","yes",3,1,3,"2.72","-0.17","-0.55"
"8","A","Atl","yes",1,0,1,"1.05","0.55","-0.00"
"9","H","Vil","yes",3,2,2,"2.31","0.01","0.01"
"10","A","Cel","yes",3,1,2,"1.85","0.21","0.21"
"11","H","FCB","yes",0,-4,0,"2.08","0.11","0.32"
"12","H","Osa","yes",3,4,4,"2.70","-0.16","0.17"
"13","A","Leg","yes",3,3,3,"2.21","0.05","0.22"
"14","H","Get","yes",3,2,2,"2.75","-0.18","0.04"
"15","A","Ath","yes",0,-1,1,"1.59","0.32","0.36"
"16","A","Gir","yes",3,3,3,"2.08","0.11","0.47"
"17","A","Ray","yes",1,0,3,"2.16","0.07","0.55"
"18","H","Sev","yes",3,2,4,"2.64","-0.13","0.41"
"19","A","Val","yes",3,1,2,"2.32","0.01","0.42"
"20","H","Lpa","yes",3,3,4,"2.63","-0.13","0.29"
"21","A","RVa","no",NA,NA,NA,"2.43","-0.04","0.25"
"22","A","Esp","no",NA,NA,NA,"2.28","0.02","0.27"
"23","H","Atl","no",NA,NA,NA,"2.17","0.07","0.34"
"24","A","Osa","no",NA,NA,NA,"2.02","0.14","0.48"
"25","H","Gir","no",NA,NA,NA,"2.59","-0.11","0.37"
"26","A","Bet","no",NA,NA,NA,"2.17","0.07","0.44"
"27","H","Ray","no",NA,NA,NA,"2.60","-0.11","0.33"
"28","A","Vil","no",NA,NA,NA,"2.01","0.14","0.46"
"29","H","Leg","no",NA,NA,NA,"2.70","-0.16","0.31"
"30","H","Val","no",NA,NA,NA,"2.83","-0.21","0.10"
"31","A","Ala","no",NA,NA,NA,"2.29","0.02","0.12"
"32","H","Ath","no",NA,NA,NA,"2.29","0.02","0.13"
"33","A","Get","no",NA,NA,NA,"2.40","-0.03","0.11"
"34","H","Cel","no",NA,NA,NA,"2.81","-0.20","-0.10"
"35","A","FCB","no",NA,NA,NA,"1.87","0.20","0.10"
"36","H","Mal","no",NA,NA,NA,"2.52","-0.08","0.02"
"37","A","Sev","no",NA,NA,NA,"2.18","0.06","0.08"
"38","H","RSo","no",NA,NA,NA,"2.53","-0.08","0.00"
