"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.78","0.19","0.19"
"2","H","RVa","yes",3,3,3,"2.90","-0.32","-0.13"
"3","A","Lpa","yes",1,0,1,"2.30","-0.05","-0.17"
"4","H","Bet","yes",3,2,2,"2.56","-0.16","-0.34"
"5","A","RSo","yes",3,2,2,"1.89","0.14","-0.20"
"6","H","Esp","yes",3,3,4,"2.84","-0.29","-0.49"
"7","H","Ala","yes",3,1,3,"2.73","-0.24","-0.73"
"8","A","Atl","yes",1,0,1,"1.04","0.53","-0.20"
"9","H","Vil","yes",3,2,2,"2.35","-0.07","-0.27"
"10","A","Cel","yes",3,1,2,"1.31","0.40","0.13"
"11","H","FCB","yes",0,-4,0,"1.82","0.17","0.31"
"12","H","Osa","yes",3,4,4,"2.73","-0.24","0.06"
"13","A","Leg","yes",3,3,3,"2.08","0.05","0.12"
"14","H","Get","yes",3,2,2,"2.54","-0.15","-0.04"
"15","A","Ath","yes",0,-1,1,"1.35","0.39","0.35"
"16","A","Gir","yes",3,3,3,"1.99","0.10","0.44"
"17","A","Ray","yes",1,0,3,"1.92","0.13","0.57"
"18","H","Sev","yes",3,2,4,"2.59","-0.18","0.39"
"19","A","Val","yes",3,1,2,"1.94","0.12","0.51"
"20","H","Lpa","yes",3,3,4,"2.73","-0.24","0.27"
"21","A","RVa","yes",3,3,3,"2.40","-0.09","0.18"
"22","A","Esp","yes",0,-1,0,"1.90","0.14","0.32"
"23","H","Atl","yes",1,0,1,"2.26","-0.03","0.29"
"24","A","Osa","yes",1,0,1,"1.82","0.17","0.46"
"25","H","Gir","yes",3,2,2,"2.66","-0.21","0.25"
"26","A","Bet","yes",0,-1,1,"1.48","0.33","0.57"
"27","H","Ray","yes",3,1,2,"2.55","-0.16","0.41"
"28","A","Vil","yes",3,1,2,"1.80","0.18","0.59"
"29","H","Leg","yes",3,1,3,"2.75","-0.25","0.34"
"30","H","Val","no",NA,NA,NA,"2.80","-0.28","0.07"
"31","A","Ala","no",NA,NA,NA,"2.22","-0.01","0.06"
"32","H","Ath","no",NA,NA,NA,"2.36","-0.08","-0.02"
"33","A","Get","no",NA,NA,NA,"2.08","0.06","0.04"
"34","H","Cel","no",NA,NA,NA,"2.76","-0.26","-0.22"
"35","A","FCB","no",NA,NA,NA,"1.08","0.51","0.29"
"36","H","Mal","no",NA,NA,NA,"2.56","-0.16","0.13"
"37","A","Sev","no",NA,NA,NA,"2.04","0.07","0.20"
"38","H","RSo","no",NA,NA,NA,"2.63","-0.20","-0.00"
