"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"2.07","0.12","0.12"
"2","H","RVa","yes",3,3,3,"2.86","-0.21","-0.09"
"3","A","Lpa","yes",1,0,1,"2.46","-0.04","-0.14"
"4","H","Bet","yes",3,2,2,"2.63","-0.12","-0.25"
"5","A","RSo","yes",3,2,2,"2.13","0.10","-0.15"
"6","H","Esp","yes",3,3,4,"2.88","-0.22","-0.38"
"7","H","Ala","yes",3,1,3,"2.73","-0.16","-0.53"
"8","A","Atl","yes",1,0,1,"1.24","0.48","-0.06"
"9","H","Vil","yes",3,2,2,"2.32","0.02","-0.04"
"10","A","Cel","yes",3,1,2,"1.89","0.20","0.16"
"11","H","FCB","yes",0,-4,0,"2.10","0.11","0.27"
"12","H","Osa","yes",3,4,4,"2.72","-0.15","0.12"
"13","A","Leg","yes",3,3,3,"2.24","0.05","0.17"
"14","H","Get","yes",3,2,2,"2.76","-0.17","-0.00"
"15","A","Ath","yes",0,-1,1,"1.60","0.32","0.32"
"16","A","Gir","yes",3,3,3,"2.10","0.11","0.43"
"17","A","Ray","yes",1,0,3,"2.19","0.07","0.50"
"18","H","Sev","yes",3,2,4,"2.66","-0.13","0.37"
"19","A","Val","yes",3,1,2,"2.33","0.01","0.38"
"20","H","Lpa","yes",3,3,4,"2.64","-0.12","0.26"
"21","A","RVa","yes",3,3,3,"2.46","-0.04","0.22"
"22","A","Esp","no",NA,NA,NA,"2.30","0.02","0.24"
"23","H","Atl","no",NA,NA,NA,"2.20","0.07","0.31"
"24","A","Osa","no",NA,NA,NA,"2.04","0.14","0.45"
"25","H","Gir","no",NA,NA,NA,"2.61","-0.11","0.34"
"26","A","Bet","no",NA,NA,NA,"2.17","0.08","0.42"
"27","H","Ray","no",NA,NA,NA,"2.61","-0.11","0.31"
"28","A","Vil","no",NA,NA,NA,"2.03","0.14","0.45"
"29","H","Leg","no",NA,NA,NA,"2.70","-0.15","0.31"
"30","H","Val","no",NA,NA,NA,"2.83","-0.20","0.10"
"31","A","Ala","no",NA,NA,NA,"2.30","0.02","0.13"
"32","H","Ath","no",NA,NA,NA,"2.31","0.02","0.15"
"33","A","Get","no",NA,NA,NA,"2.42","-0.03","0.12"
"34","H","Cel","no",NA,NA,NA,"2.81","-0.19","-0.07"
"35","A","FCB","no",NA,NA,NA,"1.90","0.19","0.13"
"36","H","Mal","no",NA,NA,NA,"2.53","-0.07","0.05"
"37","A","Sev","no",NA,NA,NA,"2.29","0.03","0.08"
"38","H","RSo","no",NA,NA,NA,"2.55","-0.08","-0.00"
