"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.92","0.13","0.13"
"2","H","RVa","yes",3,3,3,"2.85","-0.29","-0.15"
"3","A","Lpa","yes",1,0,1,"2.39","-0.08","-0.23"
"4","H","Bet","yes",3,2,2,"2.58","-0.16","-0.39"
"5","A","RSo","yes",3,2,2,"2.04","0.08","-0.31"
"6","H","Esp","yes",3,3,4,"2.86","-0.29","-0.61"
"7","H","Ala","yes",3,1,3,"2.67","-0.21","-0.81"
"8","A","Atl","yes",1,0,1,"0.97","0.56","-0.25"
"9","H","Vil","yes",3,2,2,"2.12","0.05","-0.20"
"10","A","Cel","yes",3,1,2,"1.61","0.27","0.07"
"11","H","FCB","yes",0,-4,0,"1.83","0.17","0.24"
"12","H","Osa","yes",3,4,4,"2.63","-0.19","0.06"
"13","A","Leg","yes",3,3,3,"2.20","0.01","0.06"
"14","H","Get","yes",3,2,2,"2.55","-0.15","-0.09"
"15","A","Ath","yes",0,-1,1,"1.46","0.34","0.25"
"16","A","Gir","yes",3,3,3,"1.86","0.16","0.42"
"17","A","Ray","yes",1,0,3,"1.87","0.16","0.57"
"18","H","Sev","yes",3,2,4,"2.60","-0.17","0.40"
"19","A","Val","yes",3,1,2,"2.05","0.08","0.48"
"20","H","Lpa","yes",3,3,4,"2.59","-0.17","0.31"
"21","A","RVa","yes",3,3,3,"2.36","-0.06","0.24"
"22","A","Esp","yes",0,-1,0,"2.00","0.10","0.34"
"23","H","Atl","yes",1,0,1,"2.00","0.10","0.43"
"24","A","Osa","no",NA,NA,NA,"1.75","0.21","0.65"
"25","H","Gir","no",NA,NA,NA,"2.57","-0.16","0.48"
"26","A","Bet","no",NA,NA,NA,"1.99","0.10","0.59"
"27","H","Ray","no",NA,NA,NA,"2.44","-0.10","0.49"
"28","A","Vil","no",NA,NA,NA,"1.78","0.20","0.68"
"29","H","Leg","no",NA,NA,NA,"2.64","-0.19","0.49"
"30","H","Val","no",NA,NA,NA,"2.80","-0.26","0.23"
"31","A","Ala","no",NA,NA,NA,"2.33","-0.05","0.18"
"32","H","Ath","no",NA,NA,NA,"2.20","0.01","0.18"
"33","A","Get","no",NA,NA,NA,"2.29","-0.03","0.15"
"34","H","Cel","no",NA,NA,NA,"2.78","-0.25","-0.10"
"35","A","FCB","no",NA,NA,NA,"1.53","0.31","0.21"
"36","H","Mal","no",NA,NA,NA,"2.45","-0.11","0.10"
"37","A","Sev","no",NA,NA,NA,"2.17","0.02","0.12"
"38","H","RSo","no",NA,NA,NA,"2.49","-0.12","-0.00"
