"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.88","0.19","0.19"
"2","H","RVa","yes",3,3,3,"2.84","-0.23","-0.04"
"3","A","Lpa","yes",1,0,1,"2.44","-0.06","-0.10"
"4","H","Bet","yes",3,2,2,"2.67","-0.15","-0.25"
"5","A","RSo","yes",3,2,2,"2.10","0.09","-0.16"
"6","H","Esp","yes",3,3,4,"2.89","-0.25","-0.41"
"7","H","Ala","yes",3,1,3,"2.70","-0.17","-0.58"
"8","A","Atl","yes",1,0,1,"1.05","0.54","-0.03"
"9","H","Vil","yes",3,2,2,"2.26","0.02","-0.01"
"10","A","Cel","yes",3,1,2,"1.68","0.27","0.26"
"11","H","FCB","yes",0,-4,0,"2.01","0.13","0.40"
"12","H","Osa","yes",3,4,4,"2.67","-0.16","0.24"
"13","A","Leg","yes",3,3,3,"2.20","0.05","0.29"
"14","H","Get","yes",3,2,2,"2.72","-0.18","0.11"
"15","A","Ath","yes",0,-1,1,"1.59","0.31","0.42"
"16","A","Gir","yes",3,3,3,"2.07","0.10","0.53"
"17","A","Ray","yes",1,0,3,"2.17","0.06","0.59"
"18","H","Sev","yes",3,2,4,"2.60","-0.13","0.46"
"19","A","Val","yes",3,1,2,"2.45","-0.06","0.40"
"20","H","Lpa","no",NA,NA,NA,"2.60","-0.12","0.28"
"21","A","RVa","no",NA,NA,NA,"2.42","-0.05","0.23"
"22","A","Esp","no",NA,NA,NA,"2.26","0.02","0.25"
"23","H","Atl","no",NA,NA,NA,"2.09","0.09","0.35"
"24","A","Osa","no",NA,NA,NA,"1.96","0.15","0.50"
"25","H","Gir","no",NA,NA,NA,"2.55","-0.11","0.39"
"26","A","Bet","no",NA,NA,NA,"2.16","0.06","0.46"
"27","H","Ray","no",NA,NA,NA,"2.57","-0.11","0.35"
"28","A","Vil","no",NA,NA,NA,"2.15","0.07","0.42"
"29","H","Leg","no",NA,NA,NA,"2.66","-0.15","0.26"
"30","H","Val","no",NA,NA,NA,"2.81","-0.22","0.05"
"31","A","Ala","no",NA,NA,NA,"2.29","0.01","0.06"
"32","H","Ath","no",NA,NA,NA,"2.32","-0.00","0.06"
"33","A","Get","no",NA,NA,NA,"2.39","-0.03","0.02"
"34","H","Cel","no",NA,NA,NA,"2.79","-0.21","-0.18"
"35","A","FCB","no",NA,NA,NA,"1.88","0.19","0.00"
"36","H","Mal","no",NA,NA,NA,"2.38","-0.03","-0.03"
"37","A","Sev","no",NA,NA,NA,"2.18","0.06","0.03"
"38","H","RSo","no",NA,NA,NA,"2.38","-0.03","-0.00"
