"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.75","0.21","0.21"
"2","H","RVa","yes",3,3,3,"2.80","-0.26","-0.06"
"3","A","Lpa","yes",1,0,1,"2.30","-0.04","-0.10"
"4","H","Bet","yes",3,2,2,"2.65","-0.20","-0.30"
"5","A","RSo","yes",3,2,2,"2.11","0.05","-0.25"
"6","H","Esp","yes",3,3,4,"2.85","-0.29","-0.54"
"7","H","Ala","yes",3,1,3,"2.75","-0.24","-0.78"
"8","A","Atl","yes",1,0,1,"1.12","0.50","-0.29"
"9","H","Vil","yes",3,2,2,"2.10","0.05","-0.24"
"10","A","Cel","yes",3,1,2,"1.74","0.22","-0.02"
"11","H","FCB","yes",0,-4,0,"1.73","0.22","0.20"
"12","H","Osa","yes",3,4,4,"2.63","-0.19","0.01"
"13","A","Leg","yes",3,3,3,"2.26","-0.02","-0.01"
"14","H","Get","yes",3,2,2,"2.76","-0.25","-0.26"
"15","A","Ath","yes",0,-1,1,"1.45","0.34","0.09"
"16","A","Gir","yes",3,3,3,"1.84","0.17","0.26"
"17","A","Ray","yes",1,0,3,"2.16","0.02","0.28"
"18","H","Sev","no",NA,NA,NA,"2.64","-0.19","0.09"
"19","A","Val","no",NA,NA,NA,"2.30","-0.04","0.05"
"20","H","Lpa","no",NA,NA,NA,"2.53","-0.14","-0.09"
"21","A","RVa","no",NA,NA,NA,"2.45","-0.11","-0.20"
"22","A","Esp","no",NA,NA,NA,"2.06","0.07","-0.13"
"23","H","Atl","no",NA,NA,NA,"2.00","0.10","-0.03"
"24","A","Osa","no",NA,NA,NA,"1.67","0.25","0.21"
"25","H","Gir","no",NA,NA,NA,"2.57","-0.16","0.05"
"26","A","Bet","no",NA,NA,NA,"1.81","0.18","0.23"
"27","H","Ray","no",NA,NA,NA,"2.52","-0.14","0.09"
"28","A","Vil","no",NA,NA,NA,"1.73","0.22","0.31"
"29","H","Leg","no",NA,NA,NA,"2.74","-0.24","0.07"
"30","H","Val","no",NA,NA,NA,"2.84","-0.29","-0.21"
"31","A","Ala","no",NA,NA,NA,"2.12","0.04","-0.17"
"32","H","Ath","no",NA,NA,NA,"2.31","-0.04","-0.21"
"33","A","Get","no",NA,NA,NA,"2.32","-0.05","-0.26"
"34","H","Cel","no",NA,NA,NA,"2.73","-0.24","-0.50"
"35","A","FCB","no",NA,NA,NA,"1.10","0.50","0.00"
"36","H","Mal","no",NA,NA,NA,"2.41","-0.09","-0.09"
"37","A","Sev","no",NA,NA,NA,"1.95","0.12","0.04"
"38","H","RSo","no",NA,NA,NA,"2.29","-0.04","0.00"
