"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.76","0.18","0.18"
"2","H","RVa","yes",3,3,3,"2.87","-0.34","-0.16"
"3","A","Lpa","yes",1,0,1,"2.25","-0.05","-0.22"
"4","H","Bet","yes",3,2,2,"2.56","-0.20","-0.41"
"5","A","RSo","yes",3,2,2,"1.75","0.18","-0.23"
"6","H","Esp","yes",3,3,4,"2.81","-0.31","-0.54"
"7","H","Ala","yes",3,1,3,"2.69","-0.26","-0.80"
"8","A","Atl","yes",1,0,1,"0.85","0.60","-0.20"
"9","H","Vil","yes",3,2,2,"2.12","0.01","-0.19"
"10","A","Cel","yes",3,1,2,"1.33","0.38","0.19"
"11","H","FCB","yes",0,-4,0,"1.85","0.13","0.32"
"12","H","Osa","yes",3,4,4,"2.69","-0.26","0.07"
"13","A","Leg","yes",3,3,3,"1.96","0.08","0.15"
"14","H","Get","yes",3,2,2,"2.55","-0.19","-0.04"
"15","A","Ath","yes",0,-1,1,"1.20","0.44","0.40"
"16","A","Gir","yes",3,3,3,"1.88","0.12","0.52"
"17","A","Ray","yes",1,0,3,"1.82","0.15","0.67"
"18","H","Sev","yes",3,2,4,"2.60","-0.21","0.46"
"19","A","Val","yes",3,1,2,"1.91","0.11","0.56"
"20","H","Lpa","yes",3,3,4,"2.68","-0.25","0.31"
"21","A","RVa","yes",3,3,3,"2.28","-0.06","0.25"
"22","A","Esp","yes",0,-1,0,"1.81","0.16","0.40"
"23","H","Atl","yes",1,0,1,"1.97","0.08","0.48"
"24","A","Osa","yes",1,0,1,"1.67","0.22","0.70"
"25","H","Gir","yes",3,2,2,"2.63","-0.23","0.48"
"26","A","Bet","yes",0,-1,1,"1.51","0.30","0.77"
"27","H","Ray","no",NA,NA,NA,"2.52","-0.18","0.60"
"28","A","Vil","no",NA,NA,NA,"1.66","0.23","0.82"
"29","H","Leg","no",NA,NA,NA,"2.70","-0.26","0.56"
"30","H","Val","no",NA,NA,NA,"2.78","-0.30","0.26"
"31","A","Ala","no",NA,NA,NA,"2.27","-0.06","0.20"
"32","H","Ath","no",NA,NA,NA,"2.34","-0.09","0.11"
"33","A","Get","no",NA,NA,NA,"2.17","-0.01","0.10"
"34","H","Cel","no",NA,NA,NA,"2.77","-0.29","-0.20"
"35","A","FCB","no",NA,NA,NA,"1.08","0.49","0.30"
"36","H","Mal","no",NA,NA,NA,"2.51","-0.17","0.12"
"37","A","Sev","no",NA,NA,NA,"1.96","0.09","0.21"
"38","H","RSo","no",NA,NA,NA,"2.58","-0.21","-0.00"
