"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.83","0.13","0.13"
"2","H","RVa","yes",3,3,3,"2.86","-0.36","-0.23"
"3","A","Lpa","yes",1,0,1,"2.29","-0.09","-0.31"
"4","H","Bet","yes",3,2,2,"2.38","-0.13","-0.44"
"5","A","RSo","yes",3,2,2,"1.90","0.10","-0.34"
"6","H","Esp","yes",3,3,4,"2.64","-0.25","-0.60"
"7","H","Ala","yes",3,1,3,"2.57","-0.22","-0.82"
"8","A","Atl","yes",1,0,1,"0.99","0.53","-0.29"
"9","H","Vil","yes",3,2,2,"2.06","0.02","-0.27"
"10","A","Cel","yes",3,1,2,"1.52","0.28","0.01"
"11","H","FCB","yes",0,-4,0,"1.49","0.29","0.30"
"12","H","Osa","yes",3,4,4,"2.62","-0.24","0.06"
"13","A","Leg","yes",3,3,3,"2.08","0.01","0.07"
"14","H","Get","yes",3,2,2,"2.34","-0.11","-0.04"
"15","A","Ath","yes",0,-1,1,"1.39","0.34","0.30"
"16","A","Gir","yes",3,3,3,"2.02","0.04","0.34"
"17","A","Ray","yes",1,0,3,"1.99","0.06","0.40"
"18","H","Sev","yes",3,2,4,"2.51","-0.19","0.21"
"19","A","Val","yes",3,1,2,"1.69","0.20","0.40"
"20","H","Lpa","yes",3,3,4,"2.56","-0.22","0.18"
"21","A","RVa","yes",3,3,3,"2.37","-0.13","0.06"
"22","A","Esp","yes",0,-1,0,"1.83","0.13","0.19"
"23","H","Atl","yes",1,0,1,"1.98","0.06","0.25"
"24","A","Osa","yes",1,0,1,"1.76","0.16","0.41"
"25","H","Gir","yes",3,2,2,"2.56","-0.21","0.20"
"26","A","Bet","yes",0,-1,1,"1.35","0.36","0.56"
"27","H","Ray","yes",3,1,2,"2.38","-0.13","0.43"
"28","A","Vil","yes",3,1,2,"1.75","0.17","0.60"
"29","H","Leg","yes",3,1,3,"2.65","-0.26","0.34"
"30","H","Val","yes",0,-1,1,"2.65","-0.26","0.08"
"31","A","Ala","no",NA,NA,NA,"2.17","-0.03","0.05"
"32","H","Ath","no",NA,NA,NA,"2.18","-0.04","0.02"
"33","A","Get","no",NA,NA,NA,"2.13","-0.01","0.01"
"34","H","Cel","no",NA,NA,NA,"2.60","-0.23","-0.23"
"35","A","FCB","no",NA,NA,NA,"1.08","0.49","0.26"
"36","H","Mal","no",NA,NA,NA,"2.38","-0.13","0.13"
"37","A","Sev","no",NA,NA,NA,"2.03","0.04","0.17"
"38","H","RSo","no",NA,NA,NA,"2.46","-0.17","0.00"
