"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.79","0.20","0.20"
"2","H","RVa","yes",3,3,3,"2.81","-0.25","-0.05"
"3","A","Lpa","yes",1,0,1,"2.33","-0.04","-0.09"
"4","H","Bet","yes",3,2,2,"2.55","-0.14","-0.22"
"5","A","RSo","yes",3,2,2,"2.17","0.03","-0.19"
"6","H","Esp","yes",3,3,4,"2.86","-0.27","-0.47"
"7","H","Ala","yes",3,1,3,"2.76","-0.23","-0.69"
"8","A","Atl","yes",1,0,1,"1.06","0.53","-0.17"
"9","H","Vil","yes",3,2,2,"2.15","0.04","-0.12"
"10","A","Cel","yes",3,1,2,"1.60","0.29","0.17"
"11","H","FCB","yes",0,-4,0,"1.79","0.20","0.37"
"12","H","Osa","yes",3,4,4,"2.64","-0.17","0.19"
"13","A","Leg","yes",3,3,3,"2.25","-0.00","0.19"
"14","H","Get","yes",3,2,2,"2.78","-0.24","-0.05"
"15","A","Ath","yes",0,-1,1,"1.48","0.34","0.29"
"16","A","Gir","yes",3,3,3,"1.81","0.19","0.48"
"17","A","Ray","yes",1,0,3,"2.18","0.03","0.51"
"18","H","Sev","no",NA,NA,NA,"2.65","-0.18","0.33"
"19","A","Val","no",NA,NA,NA,"2.32","-0.03","0.30"
"20","H","Lpa","no",NA,NA,NA,"2.57","-0.14","0.15"
"21","A","RVa","no",NA,NA,NA,"2.46","-0.10","0.06"
"22","A","Esp","no",NA,NA,NA,"2.23","0.01","0.07"
"23","H","Atl","no",NA,NA,NA,"1.85","0.18","0.24"
"24","A","Osa","no",NA,NA,NA,"1.84","0.18","0.43"
"25","H","Gir","no",NA,NA,NA,"2.56","-0.14","0.29"
"26","A","Bet","no",NA,NA,NA,"1.78","0.21","0.49"
"27","H","Ray","no",NA,NA,NA,"2.53","-0.13","0.36"
"28","A","Vil","no",NA,NA,NA,"2.06","0.08","0.45"
"29","H","Leg","no",NA,NA,NA,"2.64","-0.17","0.27"
"30","H","Val","no",NA,NA,NA,"2.82","-0.26","0.02"
"31","A","Ala","no",NA,NA,NA,"2.12","0.06","0.07"
"32","H","Ath","no",NA,NA,NA,"2.26","-0.01","0.06"
"33","A","Get","no",NA,NA,NA,"2.40","-0.07","-0.00"
"34","H","Cel","no",NA,NA,NA,"2.74","-0.22","-0.22"
"35","A","FCB","no",NA,NA,NA,"1.77","0.21","-0.01"
"36","H","Mal","no",NA,NA,NA,"2.33","-0.04","-0.05"
"37","A","Sev","no",NA,NA,NA,"2.01","0.10","0.05"
"38","H","RSo","no",NA,NA,NA,"2.36","-0.05","-0.00"
