"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.99","0.09","0.09"
"2","H","RVa","yes",3,3,3,"2.87","-0.32","-0.23"
"3","A","Lpa","yes",1,0,1,"2.27","-0.04","-0.27"
"4","H","Bet","yes",3,2,2,"2.38","-0.09","-0.36"
"5","A","RSo","yes",3,2,2,"2.01","0.08","-0.28"
"6","H","Esp","yes",3,3,4,"2.66","-0.22","-0.50"
"7","H","Ala","yes",3,1,3,"2.61","-0.20","-0.69"
"8","A","Atl","yes",1,0,1,"1.09","0.50","-0.19"
"9","H","Vil","yes",3,2,2,"2.12","0.03","-0.16"
"10","A","Cel","yes",3,1,2,"1.54","0.30","0.13"
"11","H","FCB","yes",0,-4,0,"1.57","0.28","0.41"
"12","H","Osa","yes",3,4,4,"2.61","-0.20","0.22"
"13","A","Leg","yes",3,3,3,"2.18","-0.00","0.22"
"14","H","Get","yes",3,2,2,"2.43","-0.12","0.10"
"15","A","Ath","yes",0,-1,1,"1.39","0.36","0.46"
"16","A","Gir","yes",3,3,3,"2.17","0.00","0.47"
"17","A","Ray","yes",1,0,3,"2.13","0.02","0.49"
"18","H","Sev","yes",3,2,4,"2.55","-0.17","0.32"
"19","A","Val","yes",3,1,2,"1.87","0.14","0.46"
"20","H","Lpa","yes",3,3,4,"2.61","-0.20","0.27"
"21","A","RVa","yes",3,3,3,"2.49","-0.14","0.13"
"22","A","Esp","yes",0,-1,0,"1.86","0.15","0.27"
"23","H","Atl","yes",1,0,1,"2.16","0.01","0.28"
"24","A","Osa","yes",1,0,1,"1.80","0.17","0.45"
"25","H","Gir","yes",3,2,2,"2.61","-0.20","0.26"
"26","A","Bet","yes",0,-1,1,"1.58","0.28","0.53"
"27","H","Ray","yes",3,1,2,"2.46","-0.13","0.41"
"28","A","Vil","yes",3,1,2,"1.91","0.12","0.53"
"29","H","Leg","yes",3,1,3,"2.68","-0.23","0.30"
"30","H","Val","yes",0,-1,1,"2.68","-0.23","0.07"
"31","A","Ala","yes",3,1,1,"2.20","-0.01","0.06"
"32","H","Ath","yes",3,1,1,"2.26","-0.04","0.03"
"33","A","Get","yes",3,1,1,"2.25","-0.03","-0.01"
"34","H","Cel","no",NA,NA,NA,"2.64","-0.21","-0.22"
"35","A","FCB","no",NA,NA,NA,"1.10","0.50","0.28"
"36","H","Mal","no",NA,NA,NA,"2.45","-0.12","0.16"
"37","A","Sev","no",NA,NA,NA,"2.16","0.01","0.17"
"38","H","RSo","no",NA,NA,NA,"2.55","-0.17","-0.00"
