"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"1.76","0.18","0.18"
"2","H","RVa","yes",3,3,3,"2.88","-0.34","-0.16"
"3","A","Lpa","yes",1,0,1,"2.25","-0.05","-0.21"
"4","H","Bet","yes",3,2,2,"2.57","-0.20","-0.41"
"5","A","RSo","yes",3,2,2,"1.85","0.14","-0.27"
"6","H","Esp","yes",3,3,4,"2.81","-0.31","-0.58"
"7","H","Ala","yes",3,1,3,"2.71","-0.26","-0.84"
"8","A","Atl","yes",1,0,1,"0.87","0.60","-0.24"
"9","H","Vil","yes",3,2,2,"2.29","-0.06","-0.31"
"10","A","Cel","yes",3,1,2,"1.26","0.41","0.10"
"11","H","FCB","yes",0,-4,0,"1.88","0.13","0.23"
"12","H","Osa","yes",3,4,4,"2.70","-0.26","-0.03"
"13","A","Leg","yes",3,3,3,"1.96","0.09","0.06"
"14","H","Get","yes",3,2,2,"2.56","-0.19","-0.13"
"15","A","Ath","yes",0,-1,1,"1.28","0.40","0.27"
"16","A","Gir","yes",3,3,3,"1.86","0.13","0.40"
"17","A","Ray","yes",1,0,3,"1.82","0.15","0.55"
"18","H","Sev","yes",3,2,4,"2.55","-0.19","0.36"
"19","A","Val","yes",3,1,2,"1.88","0.12","0.49"
"20","H","Lpa","yes",3,3,4,"2.71","-0.26","0.23"
"21","A","RVa","yes",3,3,3,"2.27","-0.06","0.17"
"22","A","Esp","yes",0,-1,0,"1.84","0.15","0.31"
"23","H","Atl","yes",1,0,1,"2.16","-0.01","0.31"
"24","A","Osa","yes",1,0,1,"1.67","0.22","0.53"
"25","H","Gir","yes",3,2,2,"2.63","-0.23","0.30"
"26","A","Bet","yes",0,-1,1,"1.43","0.33","0.63"
"27","H","Ray","yes",3,1,2,"2.54","-0.19","0.45"
"28","A","Vil","no",NA,NA,NA,"1.67","0.22","0.67"
"29","H","Leg","no",NA,NA,NA,"2.72","-0.27","0.40"
"30","H","Val","no",NA,NA,NA,"2.79","-0.30","0.10"
"31","A","Ala","no",NA,NA,NA,"2.12","0.01","0.12"
"32","H","Ath","no",NA,NA,NA,"2.36","-0.10","0.02"
"33","A","Get","no",NA,NA,NA,"2.01","0.06","0.08"
"34","H","Cel","no",NA,NA,NA,"2.77","-0.29","-0.21"
"35","A","FCB","no",NA,NA,NA,"1.08","0.50","0.28"
"36","H","Mal","no",NA,NA,NA,"2.52","-0.17","0.11"
"37","A","Sev","no",NA,NA,NA,"1.93","0.10","0.21"
"38","H","RSo","no",NA,NA,NA,"2.60","-0.21","-0.00"
