"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,1,"2.07","0.06","0.06"
"2","H","RVa","yes",3,3,3,"2.87","-0.31","-0.25"
"3","A","Lpa","yes",1,0,1,"2.37","-0.08","-0.33"
"4","H","Bet","yes",3,2,2,"2.35","-0.07","-0.40"
"5","A","RSo","yes",3,2,2,"2.03","0.08","-0.33"
"6","H","Esp","yes",3,3,4,"2.69","-0.23","-0.55"
"7","H","Ala","yes",3,1,3,"2.62","-0.19","-0.75"
"8","A","Atl","yes",1,0,1,"1.02","0.54","-0.21"
"9","H","Vil","yes",3,2,2,"2.10","0.05","-0.17"
"10","A","Cel","yes",3,1,2,"1.50","0.32","0.15"
"11","H","FCB","yes",0,-4,0,"1.56","0.29","0.44"
"12","H","Osa","yes",3,4,4,"2.65","-0.21","0.23"
"13","A","Leg","yes",3,3,3,"2.22","-0.01","0.22"
"14","H","Get","yes",3,2,2,"2.53","-0.15","0.07"
"15","A","Ath","yes",0,-1,1,"1.42","0.35","0.42"
"16","A","Gir","yes",3,3,3,"2.14","0.02","0.45"
"17","A","Ray","yes",1,0,3,"2.07","0.06","0.50"
"18","H","Sev","yes",3,2,4,"2.61","-0.19","0.32"
"19","A","Val","yes",3,1,2,"1.81","0.18","0.49"
"20","H","Lpa","yes",3,3,4,"2.63","-0.20","0.30"
"21","A","RVa","yes",3,3,3,"2.51","-0.14","0.15"
"22","A","Esp","yes",0,-1,0,"1.96","0.11","0.26"
"23","H","Atl","yes",1,0,1,"2.24","-0.02","0.24"
"24","A","Osa","yes",1,0,1,"1.75","0.20","0.44"
"25","H","Gir","yes",3,2,2,"2.63","-0.20","0.24"
"26","A","Bet","yes",0,-1,1,"1.58","0.28","0.52"
"27","H","Ray","yes",3,1,2,"2.46","-0.12","0.40"
"28","A","Vil","yes",3,1,2,"1.81","0.18","0.58"
"29","H","Leg","yes",3,1,3,"2.69","-0.23","0.35"
"30","H","Val","yes",0,-1,1,"2.65","-0.21","0.15"
"31","A","Ala","yes",3,1,1,"2.21","-0.01","0.14"
"32","H","Ath","yes",3,1,1,"2.31","-0.05","0.09"
"33","A","Get","yes",3,1,1,"2.27","-0.04","0.05"
"34","H","Cel","yes",3,1,3,"2.66","-0.21","-0.16"
"35","A","FCB","no",NA,NA,NA,"1.12","0.49","0.33"
"36","H","Mal","no",NA,NA,NA,"2.52","-0.15","0.18"
"37","A","Sev","no",NA,NA,NA,"2.21","-0.01","0.17"
"38","H","RSo","no",NA,NA,NA,"2.57","-0.17","-0.00"
