"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.64","-0.35","-0.35"
"2","H","Vil","yes",0,-1,1,"0.75","0.38","0.04"
"3","A","Mal","yes",1,0,0,"1.02","0.16","0.20"
"4","H","Gir","yes",0,-2,0,"1.41","-0.16","0.03"
"5","H","Get","yes",3,1,1,"1.18","0.03","0.06"
"6","A","Ala","yes",0,-1,1,"1.53","-0.26","-0.20"
"7","H","RVa","yes",3,1,2,"2.30","-0.89","-1.09"
"8","A","Ath","yes",1,0,1,"0.65","0.46","-0.62"
"9","H","Bet","yes",3,1,1,"1.41","-0.16","-0.79"
"10","A","FCB","yes",0,-4,1,"0.61","0.50","-0.29"
"11","A","Esp","yes",3,2,2,"1.12","0.07","-0.22"
"12","H","RSo","yes",0,-2,0,"1.32","-0.08","-0.30"
"13","A","Leg","yes",0,-1,0,"1.42","-0.17","-0.47"
"14","H","Ray","yes",3,1,1,"1.19","0.02","-0.45"
"15","H","Osa","yes",1,0,1,"1.56","-0.28","-0.73"
"16","A","Atl","yes",0,-1,3,"0.47","0.62","-0.11"
"17","H","Cel","yes",3,1,1,"1.93","-0.59","-0.70"
"18","A","RMa","yes",0,-2,2,"0.31","0.75","0.05"
"19","H","Val","yes",1,0,1,"2.03","-0.67","-0.63"
"20","A","Gir","yes",3,1,2,"1.11","0.09","-0.54"
"21","H","Esp","yes",1,0,1,"2.35","-0.93","-1.48"
"22","A","Get","yes",1,0,0,"1.47","-0.21","-1.68"
"23","H","FCB","yes",0,-3,1,"0.51","0.58","-1.10"
"24","A","RVa","yes",3,4,4,"1.71","-0.41","-1.51"
"25","H","Mal","no",NA,NA,NA,"1.16","0.04","-1.47"
"26","A","Ray","no",NA,NA,NA,"1.00","0.17","-1.29"
"27","A","RSo","no",NA,NA,NA,"1.18","0.03","-1.26"
"28","H","Ath","no",NA,NA,NA,"0.86","0.30","-0.97"
"29","A","Bet","no",NA,NA,NA,"0.99","0.18","-0.78"
"30","H","Atl","no",NA,NA,NA,"0.64","0.47","-0.31"
"31","A","Val","no",NA,NA,NA,"1.19","0.02","-0.29"
"32","H","Ala","no",NA,NA,NA,"1.66","-0.37","-0.65"
"33","A","Osa","no",NA,NA,NA,"0.90","0.26","-0.39"
"34","H","Leg","no",NA,NA,NA,"1.60","-0.31","-0.71"
"35","A","Cel","no",NA,NA,NA,"0.76","0.37","-0.34"
"36","H","Lpa","no",NA,NA,NA,"1.55","-0.27","-0.61"
"37","H","RMa","no",NA,NA,NA,"0.69","0.43","-0.18"
"38","A","Vil","no",NA,NA,NA,"1.00","0.18","0.00"
