"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.17","0.04","0.04"
"2","H","Vil","yes",0,-1,1,"0.86","0.29","0.33"
"3","A","Mal","yes",1,0,0,"0.66","0.46","0.79"
"4","H","Gir","yes",0,-2,0,"1.61","-0.32","0.47"
"5","H","Get","yes",3,1,1,"2.22","-0.82","-0.34"
"6","A","Ala","yes",0,-1,1,"0.96","0.21","-0.14"
"7","H","RVa","yes",3,1,2,"2.30","-0.89","-1.02"
"8","A","Ath","yes",1,0,1,"0.47","0.62","-0.41"
"9","H","Bet","yes",3,1,1,"1.59","-0.31","-0.72"
"10","A","FCB","yes",0,-4,1,"0.66","0.46","-0.26"
"11","A","Esp","yes",3,2,2,"1.11","0.09","-0.16"
"12","H","RSo","yes",0,-2,0,"1.23","-0.01","-0.17"
"13","A","Leg","yes",0,-1,0,"1.20","0.01","-0.16"
"14","H","Ray","yes",3,1,1,"1.53","-0.26","-0.42"
"15","H","Osa","yes",1,0,1,"1.78","-0.46","-0.88"
"16","A","Atl","yes",0,-1,3,"0.29","0.76","-0.12"
"17","H","Cel","yes",3,1,1,"2.16","-0.77","-0.89"
"18","A","RMa","yes",0,-2,2,"0.20","0.84","-0.05"
"19","H","Val","no",NA,NA,NA,"2.36","-0.93","-0.98"
"20","A","Gir","no",NA,NA,NA,"0.68","0.44","-0.54"
"21","H","Esp","no",NA,NA,NA,"2.53","-1.08","-1.62"
"22","A","Get","no",NA,NA,NA,"1.36","-0.11","-1.73"
"23","H","FCB","no",NA,NA,NA,"0.62","0.49","-1.24"
"24","A","RVa","no",NA,NA,NA,"1.47","-0.21","-1.45"
"25","H","Mal","no",NA,NA,NA,"1.19","0.03","-1.42"
"26","A","Ray","no",NA,NA,NA,"0.93","0.24","-1.18"
"27","A","RSo","no",NA,NA,NA,"1.02","0.16","-1.02"
"28","H","Ath","no",NA,NA,NA,"1.07","0.12","-0.89"
"29","A","Bet","no",NA,NA,NA,"0.74","0.39","-0.50"
"30","H","Atl","no",NA,NA,NA,"0.66","0.46","-0.04"
"31","A","Val","no",NA,NA,NA,"1.36","-0.11","-0.16"
"32","H","Ala","no",NA,NA,NA,"2.11","-0.73","-0.89"
"33","A","Osa","no",NA,NA,NA,"0.70","0.43","-0.47"
"34","H","Leg","no",NA,NA,NA,"1.79","-0.47","-0.93"
"35","A","Cel","no",NA,NA,NA,"0.54","0.56","-0.38"
"36","H","Lpa","no",NA,NA,NA,"1.61","-0.32","-0.70"
"37","H","RMa","no",NA,NA,NA,"0.69","0.43","-0.27"
"38","A","Vil","no",NA,NA,NA,"0.89","0.27","0.00"
