"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.64","-0.35","-0.35"
"2","H","Vil","yes",0,-1,1,"0.69","0.43","0.08"
"3","A","Mal","yes",1,0,0,"1.02","0.17","0.25"
"4","H","Gir","yes",0,-2,0,"1.45","-0.19","0.06"
"5","H","Get","yes",3,1,1,"1.20","0.02","0.07"
"6","A","Ala","yes",0,-1,1,"1.68","-0.38","-0.30"
"7","H","RVa","yes",3,1,2,"2.32","-0.90","-1.21"
"8","A","Ath","yes",1,0,1,"0.63","0.48","-0.73"
"9","H","Bet","yes",3,1,1,"1.44","-0.18","-0.91"
"10","A","FCB","yes",0,-4,1,"0.60","0.51","-0.40"
"11","A","Esp","yes",3,2,2,"1.11","0.09","-0.31"
"12","H","RSo","yes",0,-2,0,"1.33","-0.09","-0.41"
"13","A","Leg","yes",0,-1,0,"1.42","-0.16","-0.57"
"14","H","Ray","yes",3,1,1,"1.22","-0.00","-0.57"
"15","H","Osa","yes",1,0,1,"1.64","-0.34","-0.91"
"16","A","Atl","yes",0,-1,3,"0.45","0.63","-0.28"
"17","H","Cel","yes",3,1,1,"1.97","-0.62","-0.90"
"18","A","RMa","yes",0,-2,2,"0.29","0.76","-0.14"
"19","H","Val","yes",1,0,1,"2.05","-0.68","-0.82"
"20","A","Gir","yes",3,1,2,"1.10","0.10","-0.72"
"21","H","Esp","yes",1,0,1,"2.09","-0.71","-1.44"
"22","A","Get","yes",1,0,0,"1.45","-0.19","-1.63"
"23","H","FCB","yes",0,-3,1,"0.50","0.59","-1.03"
"24","A","RVa","yes",3,4,4,"1.68","-0.37","-1.41"
"25","H","Mal","no",NA,NA,NA,"1.19","0.03","-1.38"
"26","A","Ray","no",NA,NA,NA,"1.08","0.11","-1.27"
"27","A","RSo","no",NA,NA,NA,"1.15","0.05","-1.21"
"28","H","Ath","no",NA,NA,NA,"0.88","0.28","-0.94"
"29","A","Bet","no",NA,NA,NA,"0.98","0.20","-0.74"
"30","H","Atl","no",NA,NA,NA,"0.60","0.51","-0.22"
"31","A","Val","no",NA,NA,NA,"1.24","-0.02","-0.24"
"32","H","Ala","no",NA,NA,NA,"1.71","-0.40","-0.64"
"33","A","Osa","no",NA,NA,NA,"0.90","0.26","-0.38"
"34","H","Leg","no",NA,NA,NA,"1.64","-0.34","-0.72"
"35","A","Cel","no",NA,NA,NA,"0.70","0.42","-0.30"
"36","H","Lpa","no",NA,NA,NA,"1.60","-0.31","-0.61"
"37","H","RMa","no",NA,NA,NA,"0.70","0.42","-0.19"
"38","A","Vil","no",NA,NA,NA,"0.99","0.19","-0.00"
