"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.73","-0.45","-0.45"
"2","H","Vil","yes",0,-1,1,"0.74","0.38","-0.07"
"3","A","Mal","yes",1,0,0,"1.16","0.03","-0.04"
"4","H","Gir","yes",0,-2,0,"1.46","-0.22","-0.26"
"5","H","Get","yes",3,1,1,"1.05","0.12","-0.14"
"6","A","Ala","yes",0,-1,1,"1.55","-0.30","-0.45"
"7","H","RVa","yes",3,1,2,"2.39","-1.00","-1.45"
"8","A","Ath","yes",1,0,1,"0.76","0.36","-1.08"
"9","H","Bet","yes",3,1,1,"1.12","0.06","-1.02"
"10","A","FCB","yes",0,-4,1,"0.54","0.55","-0.48"
"11","A","Esp","yes",3,2,2,"1.16","0.03","-0.45"
"12","H","RSo","yes",0,-2,0,"1.25","-0.05","-0.50"
"13","A","Leg","yes",0,-1,0,"1.37","-0.15","-0.65"
"14","H","Ray","yes",3,1,1,"1.12","0.06","-0.58"
"15","H","Osa","yes",1,0,1,"1.61","-0.35","-0.93"
"16","A","Atl","yes",0,-1,3,"0.49","0.59","-0.35"
"17","H","Cel","yes",3,1,1,"1.57","-0.31","-0.66"
"18","A","RMa","yes",0,-2,2,"0.37","0.69","0.03"
"19","H","Val","yes",1,0,1,"1.68","-0.41","-0.38"
"20","A","Gir","yes",3,1,2,"1.36","-0.14","-0.52"
"21","H","Esp","yes",1,0,1,"1.87","-0.57","-1.08"
"22","A","Get","yes",1,0,0,"1.41","-0.18","-1.26"
"23","H","FCB","yes",0,-3,1,"0.40","0.66","-0.60"
"24","A","RVa","yes",3,4,4,"1.85","-0.55","-1.15"
"25","H","Mal","yes",1,0,1,"1.23","-0.03","-1.17"
"26","A","Ray","yes",1,0,1,"1.33","-0.11","-1.29"
"27","A","RSo","yes",3,1,1,"1.14","0.05","-1.24"
"28","H","Ath","yes",0,-1,0,"0.91","0.23","-1.00"
"29","A","Bet","yes",0,-1,1,"0.74","0.38","-0.62"
"30","H","Atl","yes",0,-1,1,"0.66","0.44","-0.18"
"31","A","Val","no",NA,NA,NA,"1.09","0.09","-0.09"
"32","H","Ala","no",NA,NA,NA,"1.48","-0.24","-0.33"
"33","A","Osa","no",NA,NA,NA,"1.08","0.09","-0.24"
"34","H","Leg","no",NA,NA,NA,"1.70","-0.42","-0.66"
"35","A","Cel","no",NA,NA,NA,"0.74","0.38","-0.28"
"36","H","Lpa","no",NA,NA,NA,"1.60","-0.34","-0.62"
"37","H","RMa","no",NA,NA,NA,"0.70","0.41","-0.21"
"38","A","Vil","no",NA,NA,NA,"0.94","0.21","0.00"
