"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.42","-0.28","-0.28"
"2","H","Vil","yes",0,-1,1,"0.69","0.38","0.10"
"3","A","Mal","yes",1,0,0,"1.07","0.04","0.14"
"4","H","Gir","yes",0,-2,0,"1.48","-0.33","-0.19"
"5","H","Get","yes",3,1,1,"1.09","0.02","-0.17"
"6","A","Ala","yes",0,-1,1,"1.33","-0.20","-0.37"
"7","H","RVa","yes",3,1,2,"2.38","-1.14","-1.51"
"8","A","Ath","yes",1,0,1,"0.58","0.48","-1.03"
"9","H","Bet","yes",3,1,1,"1.00","0.10","-0.93"
"10","A","FCB","yes",0,-4,1,"0.42","0.62","-0.31"
"11","A","Esp","yes",3,2,2,"0.95","0.15","-0.16"
"12","H","RSo","yes",0,-2,0,"1.30","-0.17","-0.33"
"13","A","Leg","yes",0,-1,0,"1.33","-0.19","-0.52"
"14","H","Ray","yes",3,1,1,"1.17","-0.05","-0.57"
"15","H","Osa","yes",1,0,1,"1.47","-0.32","-0.88"
"16","A","Atl","yes",0,-1,3,"0.39","0.65","-0.23"
"17","H","Cel","yes",3,1,1,"1.54","-0.38","-0.61"
"18","A","RMa","yes",0,-2,2,"0.29","0.74","0.13"
"19","H","Val","yes",1,0,1,"1.65","-0.48","-0.35"
"20","A","Gir","yes",3,1,2,"1.29","-0.16","-0.51"
"21","H","Esp","yes",1,0,1,"1.65","-0.48","-1.00"
"22","A","Get","yes",1,0,0,"1.40","-0.26","-1.26"
"23","H","FCB","yes",0,-3,1,"0.36","0.68","-0.58"
"24","A","RVa","yes",3,4,4,"1.79","-0.61","-1.19"
"25","H","Mal","yes",1,0,1,"1.11","0.00","-1.19"
"26","A","Ray","yes",1,0,1,"1.24","-0.12","-1.30"
"27","A","RSo","yes",3,1,1,"1.09","0.02","-1.28"
"28","H","Ath","yes",0,-1,0,"0.84","0.24","-1.04"
"29","A","Bet","yes",0,-1,1,"0.69","0.38","-0.66"
"30","H","Atl","yes",0,-1,1,"0.74","0.33","-0.33"
"31","A","Val","yes",0,-1,0,"0.95","0.15","-0.18"
"32","H","Ala","yes",1,0,1,"1.45","-0.30","-0.48"
"33","A","Osa","yes",0,-1,0,"0.83","0.26","-0.23"
"34","H","Leg","no",NA,NA,NA,"1.65","-0.48","-0.71"
"35","A","Cel","no",NA,NA,NA,"0.67","0.39","-0.31"
"36","H","Lpa","no",NA,NA,NA,"1.46","-0.31","-0.62"
"37","H","RMa","no",NA,NA,NA,"0.60","0.46","-0.16"
"38","A","Vil","no",NA,NA,NA,"0.93","0.16","-0.00"
