"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.53","-0.28","-0.28"
"2","H","Vil","yes",0,-1,1,"0.79","0.34","0.06"
"3","A","Mal","yes",1,0,0,"0.96","0.19","0.25"
"4","H","Gir","yes",0,-2,0,"1.28","-0.08","0.18"
"5","H","Get","yes",3,1,1,"1.76","-0.47","-0.30"
"6","A","Ala","yes",0,-1,1,"1.25","-0.05","-0.35"
"7","H","RVa","yes",3,1,2,"2.23","-0.87","-1.21"
"8","A","Ath","yes",1,0,1,"0.58","0.51","-0.70"
"9","H","Bet","yes",3,1,1,"1.35","-0.13","-0.83"
"10","A","FCB","yes",0,-4,1,"0.80","0.33","-0.50"
"11","A","Esp","yes",3,2,2,"1.25","-0.05","-0.55"
"12","H","RSo","yes",0,-2,0,"1.15","0.03","-0.51"
"13","A","Leg","yes",0,-1,0,"1.17","0.02","-0.49"
"14","H","Ray","yes",3,1,1,"1.30","-0.09","-0.58"
"15","H","Osa","yes",1,0,1,"1.62","-0.35","-0.93"
"16","A","Atl","yes",0,-1,3,"0.38","0.68","-0.25"
"17","H","Cel","yes",3,1,1,"2.00","-0.67","-0.93"
"18","A","RMa","yes",0,-2,2,"0.23","0.81","-0.12"
"19","H","Val","yes",1,0,1,"2.08","-0.74","-0.86"
"20","A","Gir","yes",3,1,2,"1.00","0.16","-0.70"
"21","H","Esp","yes",1,0,1,"2.31","-0.94","-1.63"
"22","A","Get","no",NA,NA,NA,"1.45","-0.21","-1.85"
"23","H","FCB","no",NA,NA,NA,"0.58","0.52","-1.33"
"24","A","RVa","no",NA,NA,NA,"1.51","-0.27","-1.60"
"25","H","Mal","no",NA,NA,NA,"1.12","0.06","-1.54"
"26","A","Ray","no",NA,NA,NA,"1.10","0.08","-1.46"
"27","A","RSo","no",NA,NA,NA,"1.02","0.14","-1.32"
"28","H","Ath","no",NA,NA,NA,"0.77","0.35","-0.97"
"29","A","Bet","no",NA,NA,NA,"1.08","0.10","-0.87"
"30","H","Atl","no",NA,NA,NA,"0.67","0.44","-0.43"
"31","A","Val","no",NA,NA,NA,"1.30","-0.09","-0.52"
"32","H","Ala","no",NA,NA,NA,"1.64","-0.38","-0.90"
"33","A","Osa","no",NA,NA,NA,"0.93","0.22","-0.68"
"34","H","Leg","no",NA,NA,NA,"1.57","-0.31","-0.99"
"35","A","Cel","no",NA,NA,NA,"0.79","0.34","-0.65"
"36","H","Lpa","no",NA,NA,NA,"1.37","-0.15","-0.80"
"37","H","RMa","no",NA,NA,NA,"0.52","0.57","-0.23"
"38","A","Vil","no",NA,NA,NA,"0.92","0.23","-0.00"
