"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.58","-0.26","-0.26"
"2","H","Vil","yes",0,-1,1,"0.88","0.30","0.04"
"3","A","Mal","yes",1,0,0,"0.85","0.32","0.37"
"4","H","Gir","yes",0,-2,0,"1.38","-0.10","0.27"
"5","H","Get","yes",3,1,1,"1.86","-0.48","-0.21"
"6","A","Ala","yes",0,-1,1,"1.30","-0.03","-0.24"
"7","H","RVa","yes",3,1,2,"2.31","-0.83","-1.06"
"8","A","Ath","yes",1,0,1,"0.61","0.52","-0.55"
"9","H","Bet","yes",3,1,1,"1.66","-0.31","-0.86"
"10","A","FCB","yes",0,-4,1,"0.83","0.35","-0.52"
"11","A","Esp","yes",3,2,2,"1.29","-0.02","-0.54"
"12","H","RSo","yes",0,-2,0,"1.25","0.01","-0.53"
"13","A","Leg","yes",0,-1,0,"1.19","0.05","-0.47"
"14","H","Ray","yes",3,1,1,"1.40","-0.11","-0.59"
"15","H","Osa","yes",1,0,1,"1.73","-0.37","-0.95"
"16","A","Atl","yes",0,-1,3,"0.33","0.74","-0.22"
"17","H","Cel","yes",3,1,1,"2.10","-0.66","-0.88"
"18","A","RMa","yes",0,-2,2,"0.24","0.81","-0.07"
"19","H","Val","yes",1,0,1,"2.16","-0.71","-0.78"
"20","A","Gir","yes",3,1,2,"1.03","0.18","-0.60"
"21","H","Esp","no",NA,NA,NA,"2.48","-0.97","-1.56"
"22","A","Get","no",NA,NA,NA,"1.49","-0.18","-1.74"
"23","H","FCB","no",NA,NA,NA,"0.65","0.48","-1.26"
"24","A","RVa","no",NA,NA,NA,"1.53","-0.22","-1.47"
"25","H","Mal","no",NA,NA,NA,"1.23","0.03","-1.44"
"26","A","Ray","no",NA,NA,NA,"1.13","0.10","-1.34"
"27","A","RSo","no",NA,NA,NA,"1.07","0.15","-1.19"
"28","H","Ath","no",NA,NA,NA,"0.86","0.32","-0.87"
"29","A","Bet","no",NA,NA,NA,"1.14","0.10","-0.78"
"30","H","Atl","no",NA,NA,NA,"0.74","0.42","-0.36"
"31","A","Val","no",NA,NA,NA,"1.35","-0.07","-0.43"
"32","H","Ala","no",NA,NA,NA,"1.77","-0.40","-0.83"
"33","A","Osa","no",NA,NA,NA,"0.97","0.23","-0.59"
"34","H","Leg","no",NA,NA,NA,"1.69","-0.34","-0.93"
"35","A","Cel","no",NA,NA,NA,"0.81","0.36","-0.57"
"36","H","Lpa","no",NA,NA,NA,"1.50","-0.19","-0.76"
"37","H","RMa","no",NA,NA,NA,"0.61","0.52","-0.24"
"38","A","Vil","no",NA,NA,NA,"0.96","0.24","-0.00"
