"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.64","-0.41","-0.41"
"2","H","Vil","yes",0,-1,1,"0.76","0.35","-0.06"
"3","A","Mal","yes",1,0,0,"1.07","0.08","0.02"
"4","H","Gir","yes",0,-2,0,"1.47","-0.26","-0.24"
"5","H","Get","yes",3,1,1,"1.08","0.07","-0.17"
"6","A","Ala","yes",0,-1,1,"1.46","-0.26","-0.43"
"7","H","RVa","yes",3,1,2,"2.40","-1.06","-1.49"
"8","A","Ath","yes",1,0,1,"0.70","0.40","-1.09"
"9","H","Bet","yes",3,1,1,"1.14","0.02","-1.07"
"10","A","FCB","yes",0,-4,1,"0.50","0.57","-0.50"
"11","A","Esp","yes",3,2,2,"1.08","0.07","-0.43"
"12","H","RSo","yes",0,-2,0,"1.27","-0.09","-0.52"
"13","A","Leg","yes",0,-1,0,"1.36","-0.17","-0.69"
"14","H","Ray","yes",3,1,1,"1.13","0.03","-0.66"
"15","H","Osa","yes",1,0,1,"1.63","-0.40","-1.06"
"16","A","Atl","yes",0,-1,3,"0.45","0.62","-0.45"
"17","H","Cel","yes",3,1,1,"1.58","-0.36","-0.80"
"18","A","RMa","yes",0,-2,2,"0.34","0.71","-0.10"
"19","H","Val","yes",1,0,1,"1.70","-0.46","-0.56"
"20","A","Gir","yes",3,1,2,"1.28","-0.10","-0.65"
"21","H","Esp","yes",1,0,1,"1.68","-0.44","-1.10"
"22","A","Get","yes",1,0,0,"1.42","-0.22","-1.31"
"23","H","FCB","yes",0,-3,1,"0.39","0.66","-0.65"
"24","A","RVa","yes",3,4,4,"1.76","-0.51","-1.16"
"25","H","Mal","yes",1,0,1,"1.14","0.02","-1.15"
"26","A","Ray","yes",1,0,1,"1.24","-0.07","-1.21"
"27","A","RSo","yes",3,1,1,"1.14","0.02","-1.20"
"28","H","Ath","yes",0,-1,0,"0.88","0.25","-0.95"
"29","A","Bet","yes",0,-1,1,"0.67","0.42","-0.53"
"30","H","Atl","yes",0,-1,1,"0.68","0.41","-0.11"
"31","A","Val","yes",0,-1,0,"0.94","0.19","0.07"
"32","H","Ala","no",NA,NA,NA,"1.50","-0.29","-0.22"
"33","A","Osa","no",NA,NA,NA,"1.01","0.13","-0.08"
"34","H","Leg","no",NA,NA,NA,"1.72","-0.47","-0.56"
"35","A","Cel","no",NA,NA,NA,"0.80","0.31","-0.25"
"36","H","Lpa","no",NA,NA,NA,"1.49","-0.28","-0.53"
"37","H","RMa","no",NA,NA,NA,"0.72","0.38","-0.15"
"38","A","Vil","no",NA,NA,NA,"0.99","0.15","0.00"
