"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.13","0.01","0.01"
"2","H","Vil","yes",0,-1,1,"0.75","0.34","0.35"
"3","A","Mal","yes",1,0,0,"0.61","0.46","0.81"
"4","H","Gir","yes",0,-2,0,"1.32","-0.16","0.65"
"5","H","Get","yes",3,1,1,"2.11","-0.85","-0.20"
"6","A","Ala","yes",0,-1,1,"1.07","0.06","-0.14"
"7","H","RVa","yes",3,1,2,"2.19","-0.92","-1.06"
"8","A","Ath","yes",1,0,1,"0.45","0.61","-0.45"
"9","H","Bet","yes",3,1,1,"1.63","-0.43","-0.88"
"10","A","FCB","yes",0,-4,1,"0.63","0.45","-0.43"
"11","A","Esp","yes",3,2,2,"1.11","0.03","-0.40"
"12","H","RSo","yes",0,-2,0,"1.09","0.05","-0.35"
"13","A","Leg","yes",0,-1,0,"1.15","-0.01","-0.37"
"14","H","Ray","yes",3,1,1,"1.39","-0.21","-0.58"
"15","H","Osa","yes",1,0,1,"1.66","-0.46","-1.04"
"16","A","Atl","yes",0,-1,3,"0.27","0.77","-0.27"
"17","H","Cel","yes",3,1,1,"2.06","-0.81","-1.08"
"18","A","RMa","yes",0,-2,2,"0.19","0.83","-0.25"
"19","H","Val","yes",1,0,1,"2.18","-0.92","-1.16"
"20","A","Gir","no",NA,NA,NA,"0.63","0.45","-0.72"
"21","H","Esp","no",NA,NA,NA,"2.44","-1.13","-1.85"
"22","A","Get","no",NA,NA,NA,"1.29","-0.13","-1.98"
"23","H","FCB","no",NA,NA,NA,"0.54","0.53","-1.45"
"24","A","RVa","no",NA,NA,NA,"1.20","-0.05","-1.51"
"25","H","Mal","no",NA,NA,NA,"1.05","0.08","-1.43"
"26","A","Ray","no",NA,NA,NA,"0.89","0.22","-1.21"
"27","A","RSo","no",NA,NA,NA,"0.99","0.13","-1.08"
"28","H","Ath","no",NA,NA,NA,"0.94","0.18","-0.90"
"29","A","Bet","no",NA,NA,NA,"0.71","0.38","-0.52"
"30","H","Atl","no",NA,NA,NA,"0.56","0.51","-0.01"
"31","A","Val","no",NA,NA,NA,"1.30","-0.14","-0.16"
"32","H","Ala","no",NA,NA,NA,"2.02","-0.77","-0.93"
"33","A","Osa","no",NA,NA,NA,"0.68","0.40","-0.52"
"34","H","Leg","no",NA,NA,NA,"1.66","-0.46","-0.98"
"35","A","Cel","no",NA,NA,NA,"0.50","0.56","-0.42"
"36","H","Lpa","no",NA,NA,NA,"1.49","-0.31","-0.73"
"37","H","RMa","no",NA,NA,NA,"0.59","0.48","-0.25"
"38","A","Vil","no",NA,NA,NA,"0.86","0.25","0.00"
