"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.64","-0.35","-0.35"
"2","H","Vil","yes",0,-1,1,"0.68","0.44","0.09"
"3","A","Mal","yes",1,0,0,"1.06","0.12","0.21"
"4","H","Gir","yes",0,-2,0,"1.47","-0.21","-0.00"
"5","H","Get","yes",3,1,1,"1.29","-0.06","-0.07"
"6","A","Ala","yes",0,-1,1,"1.67","-0.38","-0.45"
"7","H","RVa","yes",3,1,2,"2.34","-0.94","-1.38"
"8","A","Ath","yes",1,0,1,"0.61","0.49","-0.89"
"9","H","Bet","yes",3,1,1,"1.30","-0.08","-0.97"
"10","A","FCB","yes",0,-4,1,"0.54","0.56","-0.41"
"11","A","Esp","yes",3,2,2,"1.11","0.08","-0.33"
"12","H","RSo","yes",0,-2,0,"1.35","-0.12","-0.44"
"13","A","Leg","yes",0,-1,0,"1.27","-0.05","-0.50"
"14","H","Ray","yes",3,1,1,"1.21","0.00","-0.50"
"15","H","Osa","yes",1,0,1,"1.64","-0.36","-0.85"
"16","A","Atl","yes",0,-1,3,"0.40","0.67","-0.18"
"17","H","Cel","yes",3,1,1,"1.91","-0.58","-0.77"
"18","A","RMa","yes",0,-2,2,"0.27","0.77","0.01"
"19","H","Val","yes",1,0,1,"1.97","-0.63","-0.62"
"20","A","Gir","yes",3,1,2,"1.19","0.02","-0.60"
"21","H","Esp","yes",1,0,1,"2.07","-0.71","-1.32"
"22","A","Get","yes",1,0,0,"1.53","-0.26","-1.58"
"23","H","FCB","yes",0,-3,1,"0.49","0.60","-0.98"
"24","A","RVa","yes",3,4,4,"1.68","-0.39","-1.37"
"25","H","Mal","yes",1,0,1,"1.21","0.00","-1.36"
"26","A","Ray","yes",1,0,1,"1.12","0.07","-1.29"
"27","A","RSo","no",NA,NA,NA,"1.06","0.13","-1.16"
"28","H","Ath","no",NA,NA,NA,"0.91","0.25","-0.91"
"29","A","Bet","no",NA,NA,NA,"0.84","0.31","-0.61"
"30","H","Atl","no",NA,NA,NA,"0.56","0.54","-0.07"
"31","A","Val","no",NA,NA,NA,"1.22","-0.01","-0.08"
"32","H","Ala","no",NA,NA,NA,"1.66","-0.37","-0.45"
"33","A","Osa","no",NA,NA,NA,"0.98","0.19","-0.26"
"34","H","Leg","no",NA,NA,NA,"1.68","-0.39","-0.65"
"35","A","Cel","no",NA,NA,NA,"0.70","0.42","-0.22"
"36","H","Lpa","no",NA,NA,NA,"1.61","-0.33","-0.56"
"37","H","RMa","no",NA,NA,NA,"0.78","0.36","-0.20"
"38","A","Vil","no",NA,NA,NA,"0.97","0.20","0.00"
