"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.51","-0.36","-0.36"
"2","H","Vil","yes",0,-1,1,"0.69","0.38","0.02"
"3","A","Mal","yes",1,0,0,"1.07","0.04","0.06"
"4","H","Gir","yes",0,-2,0,"1.47","-0.33","-0.27"
"5","H","Get","yes",3,1,1,"1.17","-0.05","-0.32"
"6","A","Ala","yes",0,-1,1,"1.32","-0.19","-0.51"
"7","H","RVa","yes",3,1,2,"2.38","-1.14","-1.65"
"8","A","Ath","yes",1,0,1,"0.58","0.47","-1.18"
"9","H","Bet","yes",3,1,1,"1.01","0.10","-1.08"
"10","A","FCB","yes",0,-4,1,"0.42","0.62","-0.46"
"11","A","Esp","yes",3,2,2,"0.95","0.15","-0.31"
"12","H","RSo","yes",0,-2,0,"1.30","-0.17","-0.48"
"13","A","Leg","yes",0,-1,0,"1.33","-0.19","-0.68"
"14","H","Ray","yes",3,1,1,"1.16","-0.04","-0.72"
"15","H","Osa","yes",1,0,1,"1.52","-0.36","-1.08"
"16","A","Atl","yes",0,-1,3,"0.39","0.65","-0.43"
"17","H","Cel","yes",3,1,1,"1.54","-0.38","-0.81"
"18","A","RMa","yes",0,-2,2,"0.29","0.74","-0.07"
"19","H","Val","yes",1,0,1,"1.52","-0.37","-0.44"
"20","A","Gir","yes",3,1,2,"1.29","-0.16","-0.60"
"21","H","Esp","yes",1,0,1,"1.65","-0.48","-1.08"
"22","A","Get","yes",1,0,0,"1.41","-0.27","-1.35"
"23","H","FCB","yes",0,-3,1,"0.35","0.69","-0.66"
"24","A","RVa","yes",3,4,4,"1.80","-0.62","-1.28"
"25","H","Mal","yes",1,0,1,"1.11","-0.00","-1.28"
"26","A","Ray","yes",1,0,1,"1.14","-0.03","-1.31"
"27","A","RSo","yes",3,1,1,"1.10","0.01","-1.30"
"28","H","Ath","yes",0,-1,0,"0.84","0.25","-1.05"
"29","A","Bet","yes",0,-1,1,"0.70","0.37","-0.68"
"30","H","Atl","yes",0,-1,1,"0.78","0.29","-0.38"
"31","A","Val","yes",0,-1,0,"0.95","0.15","-0.23"
"32","H","Ala","yes",1,0,1,"1.44","-0.30","-0.53"
"33","A","Osa","yes",0,-1,0,"0.83","0.26","-0.27"
"34","H","Leg","no",NA,NA,NA,"1.64","-0.48","-0.75"
"35","A","Cel","no",NA,NA,NA,"0.68","0.39","-0.36"
"36","H","Lpa","no",NA,NA,NA,"1.46","-0.32","-0.67"
"37","H","RMa","no",NA,NA,NA,"0.60","0.46","-0.21"
"38","A","Vil","no",NA,NA,NA,"0.88","0.21","0.00"
