"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.28","-0.03","-0.03"
"2","H","Vil","yes",0,-1,1,"0.96","0.23","0.20"
"3","A","Mal","yes",1,0,0,"0.71","0.43","0.63"
"4","H","Gir","yes",0,-2,0,"1.65","-0.32","0.31"
"5","H","Get","yes",3,1,1,"2.22","-0.78","-0.47"
"6","A","Ala","yes",0,-1,1,"1.01","0.19","-0.28"
"7","H","RVa","yes",3,1,2,"2.27","-0.82","-1.10"
"8","A","Ath","yes",1,0,1,"0.51","0.59","-0.51"
"9","H","Bet","yes",3,1,1,"1.60","-0.28","-0.80"
"10","A","FCB","yes",0,-4,1,"0.59","0.53","-0.27"
"11","A","Esp","yes",3,2,2,"1.12","0.10","-0.17"
"12","H","RSo","yes",0,-2,0,"1.15","0.08","-0.08"
"13","A","Leg","yes",0,-1,0,"1.17","0.06","-0.02"
"14","H","Ray","yes",3,1,1,"1.56","-0.26","-0.28"
"15","H","Osa","yes",1,0,1,"1.79","-0.43","-0.71"
"16","A","Atl","yes",0,-1,3,"0.32","0.75","0.03"
"17","H","Cel","yes",3,1,1,"2.10","-0.68","-0.65"
"18","A","RMa","no",NA,NA,NA,"0.23","0.81","0.16"
"19","H","Val","no",NA,NA,NA,"2.36","-0.89","-0.73"
"20","A","Gir","no",NA,NA,NA,"0.76","0.39","-0.34"
"21","H","Esp","no",NA,NA,NA,"2.46","-0.98","-1.31"
"22","A","Get","no",NA,NA,NA,"1.29","-0.03","-1.35"
"23","H","FCB","no",NA,NA,NA,"0.65","0.48","-0.86"
"24","A","RVa","no",NA,NA,NA,"1.50","-0.20","-1.06"
"25","H","Mal","no",NA,NA,NA,"1.32","-0.06","-1.12"
"26","A","Ray","no",NA,NA,NA,"1.08","0.13","-0.99"
"27","A","RSo","no",NA,NA,NA,"1.05","0.16","-0.83"
"28","H","Ath","no",NA,NA,NA,"1.28","-0.03","-0.86"
"29","A","Bet","no",NA,NA,NA,"0.70","0.44","-0.42"
"30","H","Atl","no",NA,NA,NA,"0.82","0.34","-0.08"
"31","A","Val","no",NA,NA,NA,"1.25","-0.00","-0.08"
"32","H","Ala","no",NA,NA,NA,"2.14","-0.72","-0.80"
"33","A","Osa","no",NA,NA,NA,"0.62","0.50","-0.30"
"34","H","Leg","no",NA,NA,NA,"1.79","-0.44","-0.74"
"35","A","Cel","no",NA,NA,NA,"0.69","0.44","-0.29"
"36","H","Lpa","no",NA,NA,NA,"1.63","-0.31","-0.60"
"37","H","RMa","no",NA,NA,NA,"0.81","0.35","-0.25"
"38","A","Vil","no",NA,NA,NA,"0.93","0.25","-0.00"
