"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.52","-0.33","-0.33"
"2","H","Vil","yes",0,-1,1,"0.71","0.38","0.05"
"3","A","Mal","yes",1,0,0,"0.98","0.14","0.19"
"4","H","Gir","yes",0,-2,0,"1.38","-0.21","-0.02"
"5","H","Get","yes",3,1,1,"1.32","-0.15","-0.17"
"6","A","Ala","yes",0,-1,1,"1.42","-0.24","-0.42"
"7","H","RVa","yes",3,1,2,"2.27","-0.98","-1.40"
"8","A","Ath","yes",1,0,1,"0.57","0.50","-0.90"
"9","H","Bet","yes",3,1,1,"1.40","-0.22","-1.12"
"10","A","FCB","yes",0,-4,1,"0.62","0.46","-0.66"
"11","A","Esp","yes",3,2,2,"1.01","0.12","-0.54"
"12","H","RSo","yes",0,-2,0,"1.20","-0.05","-0.59"
"13","A","Leg","yes",0,-1,0,"1.24","-0.08","-0.67"
"14","H","Ray","yes",3,1,1,"1.11","0.03","-0.64"
"15","H","Osa","yes",1,0,1,"1.52","-0.33","-0.97"
"16","A","Atl","yes",0,-1,3,"0.32","0.72","-0.25"
"17","H","Cel","yes",3,1,1,"2.00","-0.75","-1.00"
"18","A","RMa","yes",0,-2,2,"0.27","0.77","-0.23"
"19","H","Val","yes",1,0,1,"2.07","-0.81","-1.05"
"20","A","Gir","yes",3,1,2,"0.87","0.24","-0.80"
"21","H","Esp","yes",1,0,1,"2.33","-1.04","-1.84"
"22","A","Get","yes",1,0,0,"1.36","-0.19","-2.03"
"23","H","FCB","yes",0,-3,1,"0.50","0.56","-1.47"
"24","A","RVa","no",NA,NA,NA,"1.48","-0.29","-1.76"
"25","H","Mal","no",NA,NA,NA,"1.13","0.01","-1.75"
"26","A","Ray","no",NA,NA,NA,"0.88","0.23","-1.52"
"27","A","RSo","no",NA,NA,NA,"1.05","0.08","-1.44"
"28","H","Ath","no",NA,NA,NA,"0.79","0.31","-1.13"
"29","A","Bet","no",NA,NA,NA,"1.00","0.13","-1.00"
"30","H","Atl","no",NA,NA,NA,"0.62","0.46","-0.54"
"31","A","Val","no",NA,NA,NA,"1.06","0.08","-0.46"
"32","H","Ala","no",NA,NA,NA,"1.63","-0.43","-0.89"
"33","A","Osa","no",NA,NA,NA,"0.78","0.32","-0.57"
"34","H","Leg","no",NA,NA,NA,"1.56","-0.36","-0.93"
"35","A","Cel","no",NA,NA,NA,"0.67","0.41","-0.52"
"36","H","Lpa","no",NA,NA,NA,"1.42","-0.24","-0.76"
"37","H","RMa","no",NA,NA,NA,"0.61","0.46","-0.30"
"38","A","Vil","no",NA,NA,NA,"0.80","0.30","-0.00"
