"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.71","-0.40","-0.40"
"2","H","Vil","yes",0,-1,1,"0.75","0.39","-0.02"
"3","A","Mal","yes",1,0,0,"1.09","0.11","0.09"
"4","H","Gir","yes",0,-2,0,"1.45","-0.18","-0.09"
"5","H","Get","yes",3,1,1,"1.11","0.09","-0.01"
"6","A","Ala","yes",0,-1,1,"1.60","-0.31","-0.32"
"7","H","RVa","yes",3,1,2,"2.39","-0.95","-1.27"
"8","A","Ath","yes",1,0,1,"0.79","0.35","-0.92"
"9","H","Bet","yes",3,1,1,"1.15","0.06","-0.86"
"10","A","FCB","yes",0,-4,1,"0.50","0.59","-0.27"
"11","A","Esp","yes",3,2,2,"1.21","0.01","-0.26"
"12","H","RSo","yes",0,-2,0,"1.33","-0.09","-0.35"
"13","A","Leg","yes",0,-1,0,"1.42","-0.17","-0.52"
"14","H","Ray","yes",3,1,1,"1.11","0.09","-0.43"
"15","H","Osa","yes",1,0,1,"1.59","-0.30","-0.74"
"16","A","Atl","yes",0,-1,3,"0.51","0.58","-0.16"
"17","H","Cel","yes",3,1,1,"1.74","-0.42","-0.58"
"18","A","RMa","yes",0,-2,2,"0.26","0.79","0.21"
"19","H","Val","yes",1,0,1,"1.92","-0.57","-0.36"
"20","A","Gir","yes",3,1,2,"1.31","-0.07","-0.43"
"21","H","Esp","yes",1,0,1,"2.08","-0.71","-1.14"
"22","A","Get","yes",1,0,0,"1.47","-0.20","-1.34"
"23","H","FCB","yes",0,-3,1,"0.39","0.68","-0.66"
"24","A","RVa","yes",3,4,4,"1.86","-0.52","-1.18"
"25","H","Mal","yes",1,0,1,"1.24","-0.02","-1.20"
"26","A","Ray","yes",1,0,1,"1.22","-0.00","-1.20"
"27","A","RSo","yes",3,1,1,"1.19","0.02","-1.18"
"28","H","Ath","yes",0,-1,0,"0.83","0.32","-0.85"
"29","A","Bet","yes",0,-1,1,"0.77","0.37","-0.48"
"30","H","Atl","no",NA,NA,NA,"0.70","0.42","-0.05"
"31","A","Val","no",NA,NA,NA,"1.14","0.07","0.01"
"32","H","Ala","no",NA,NA,NA,"1.62","-0.33","-0.31"
"33","A","Osa","no",NA,NA,NA,"1.12","0.08","-0.23"
"34","H","Leg","no",NA,NA,NA,"1.70","-0.39","-0.62"
"35","A","Cel","no",NA,NA,NA,"0.70","0.43","-0.19"
"36","H","Lpa","no",NA,NA,NA,"1.63","-0.33","-0.52"
"37","H","RMa","no",NA,NA,NA,"0.70","0.43","-0.10"
"38","A","Vil","no",NA,NA,NA,"1.10","0.10","0.00"
