"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.50","-0.38","-0.38"
"2","H","Vil","yes",0,-1,1,"0.66","0.39","0.02"
"3","A","Mal","yes",1,0,0,"1.06","0.03","0.05"
"4","H","Gir","yes",0,-2,0,"1.44","-0.32","-0.27"
"5","H","Get","yes",3,1,1,"1.14","-0.04","-0.31"
"6","A","Ala","yes",0,-1,1,"1.31","-0.20","-0.51"
"7","H","RVa","yes",3,1,2,"2.36","-1.16","-1.67"
"8","A","Ath","yes",1,0,1,"0.58","0.47","-1.20"
"9","H","Bet","yes",3,1,1,"0.89","0.19","-1.02"
"10","A","FCB","yes",0,-4,1,"0.42","0.62","-0.40"
"11","A","Esp","yes",3,2,2,"1.01","0.07","-0.32"
"12","H","RSo","yes",0,-2,0,"1.26","-0.16","-0.48"
"13","A","Leg","yes",0,-1,0,"1.32","-0.21","-0.69"
"14","H","Ray","yes",3,1,1,"1.12","-0.02","-0.71"
"15","H","Osa","yes",1,0,1,"1.48","-0.35","-1.07"
"16","A","Atl","yes",0,-1,3,"0.39","0.65","-0.42"
"17","H","Cel","yes",3,1,1,"1.52","-0.39","-0.81"
"18","A","RMa","yes",0,-2,2,"0.27","0.75","-0.06"
"19","H","Val","yes",1,0,1,"1.48","-0.36","-0.41"
"20","A","Gir","yes",3,1,2,"1.28","-0.17","-0.59"
"21","H","Esp","yes",1,0,1,"1.61","-0.47","-1.06"
"22","A","Get","yes",1,0,0,"1.40","-0.28","-1.34"
"23","H","FCB","yes",0,-3,1,"0.33","0.70","-0.64"
"24","A","RVa","yes",3,4,4,"1.80","-0.64","-1.29"
"25","H","Mal","yes",1,0,1,"1.08","0.01","-1.28"
"26","A","Ray","yes",1,0,1,"1.14","-0.04","-1.32"
"27","A","RSo","yes",3,1,1,"1.09","0.00","-1.31"
"28","H","Ath","yes",0,-1,0,"0.84","0.23","-1.08"
"29","A","Bet","yes",0,-1,1,"0.69","0.37","-0.71"
"30","H","Atl","yes",0,-1,1,"0.76","0.31","-0.40"
"31","A","Val","yes",0,-1,0,"0.94","0.14","-0.26"
"32","H","Ala","yes",1,0,1,"1.41","-0.29","-0.55"
"33","A","Osa","yes",0,-1,0,"0.82","0.25","-0.30"
"34","H","Leg","yes",1,0,2,"1.61","-0.47","-0.77"
"35","A","Cel","no",NA,NA,NA,"0.67","0.39","-0.38"
"36","H","Lpa","no",NA,NA,NA,"1.42","-0.30","-0.68"
"37","H","RMa","no",NA,NA,NA,"0.57","0.48","-0.20"
"38","A","Vil","no",NA,NA,NA,"0.87","0.20","-0.00"
