"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.50","-0.26","-0.26"
"2","H","Vil","yes",0,-1,1,"0.81","0.32","0.06"
"3","A","Mal","yes",1,0,0,"0.97","0.19","0.25"
"4","H","Gir","yes",0,-2,0,"1.38","-0.16","0.08"
"5","H","Get","yes",3,1,1,"1.52","-0.27","-0.19"
"6","A","Ala","yes",0,-1,1,"1.33","-0.12","-0.31"
"7","H","RVa","yes",3,1,2,"2.23","-0.87","-1.18"
"8","A","Ath","yes",1,0,1,"0.65","0.45","-0.73"
"9","H","Bet","yes",3,1,1,"1.38","-0.16","-0.89"
"10","A","FCB","yes",0,-4,1,"0.72","0.40","-0.49"
"11","A","Esp","yes",3,2,2,"1.24","-0.05","-0.54"
"12","H","RSo","yes",0,-2,0,"1.19","0.00","-0.54"
"13","A","Leg","yes",0,-1,0,"1.16","0.03","-0.51"
"14","H","Ray","yes",3,1,1,"1.30","-0.09","-0.60"
"15","H","Osa","yes",1,0,1,"1.62","-0.36","-0.96"
"16","A","Atl","yes",0,-1,3,"0.38","0.68","-0.28"
"17","H","Cel","yes",3,1,1,"1.96","-0.65","-0.92"
"18","A","RMa","yes",0,-2,2,"0.22","0.81","-0.11"
"19","H","Val","yes",1,0,1,"2.13","-0.79","-0.90"
"20","A","Gir","yes",3,1,2,"1.00","0.16","-0.74"
"21","H","Esp","yes",1,0,1,"2.31","-0.94","-1.68"
"22","A","Get","no",NA,NA,NA,"1.41","-0.18","-1.86"
"23","H","FCB","no",NA,NA,NA,"0.58","0.52","-1.35"
"24","A","RVa","no",NA,NA,NA,"1.51","-0.27","-1.62"
"25","H","Mal","no",NA,NA,NA,"1.13","0.05","-1.56"
"26","A","Ray","no",NA,NA,NA,"0.96","0.19","-1.37"
"27","A","RSo","no",NA,NA,NA,"1.16","0.02","-1.35"
"28","H","Ath","no",NA,NA,NA,"0.78","0.35","-1.00"
"29","A","Bet","no",NA,NA,NA,"1.05","0.12","-0.89"
"30","H","Atl","no",NA,NA,NA,"0.67","0.44","-0.45"
"31","A","Val","no",NA,NA,NA,"1.31","-0.10","-0.55"
"32","H","Ala","no",NA,NA,NA,"1.66","-0.39","-0.95"
"33","A","Osa","no",NA,NA,NA,"0.91","0.23","-0.72"
"34","H","Leg","no",NA,NA,NA,"1.52","-0.28","-0.99"
"35","A","Cel","no",NA,NA,NA,"0.77","0.35","-0.64"
"36","H","Lpa","no",NA,NA,NA,"1.38","-0.16","-0.80"
"37","H","RMa","no",NA,NA,NA,"0.53","0.56","-0.24"
"38","A","Vil","no",NA,NA,NA,"0.90","0.24","-0.00"
