"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.70","-0.39","-0.39"
"2","H","Vil","yes",0,-1,1,"0.74","0.39","-0.00"
"3","A","Mal","yes",1,0,0,"1.09","0.11","0.10"
"4","H","Gir","yes",0,-2,0,"1.45","-0.19","-0.08"
"5","H","Get","yes",3,1,1,"1.12","0.08","0.00"
"6","A","Ala","yes",0,-1,1,"1.60","-0.31","-0.31"
"7","H","RVa","yes",3,1,2,"2.38","-0.95","-1.27"
"8","A","Ath","yes",1,0,1,"0.80","0.34","-0.92"
"9","H","Bet","yes",3,1,1,"1.15","0.06","-0.87"
"10","A","FCB","yes",0,-4,1,"0.50","0.59","-0.28"
"11","A","Esp","yes",3,2,2,"1.22","0.00","-0.28"
"12","H","RSo","yes",0,-2,0,"1.33","-0.09","-0.37"
"13","A","Leg","yes",0,-1,0,"1.42","-0.16","-0.53"
"14","H","Ray","yes",3,1,1,"1.11","0.09","-0.44"
"15","H","Osa","yes",1,0,1,"1.60","-0.31","-0.75"
"16","A","Atl","yes",0,-1,3,"0.51","0.58","-0.17"
"17","H","Cel","yes",3,1,1,"1.74","-0.42","-0.59"
"18","A","RMa","yes",0,-2,2,"0.26","0.79","0.19"
"19","H","Val","yes",1,0,1,"1.92","-0.58","-0.38"
"20","A","Gir","yes",3,1,2,"1.30","-0.07","-0.45"
"21","H","Esp","yes",1,0,1,"2.08","-0.71","-1.16"
"22","A","Get","yes",1,0,0,"1.47","-0.21","-1.36"
"23","H","FCB","yes",0,-3,1,"0.39","0.68","-0.68"
"24","A","RVa","yes",3,4,4,"1.86","-0.52","-1.21"
"25","H","Mal","yes",1,0,1,"1.24","-0.02","-1.23"
"26","A","Ray","yes",1,0,1,"1.22","0.00","-1.23"
"27","A","RSo","yes",3,1,1,"1.19","0.03","-1.20"
"28","H","Ath","yes",0,-1,0,"0.83","0.32","-0.88"
"29","A","Bet","yes",0,-1,1,"0.77","0.37","-0.51"
"30","H","Atl","no",NA,NA,NA,"0.71","0.42","-0.09"
"31","A","Val","no",NA,NA,NA,"1.14","0.07","-0.02"
"32","H","Ala","no",NA,NA,NA,"1.62","-0.33","-0.35"
"33","A","Osa","no",NA,NA,NA,"1.12","0.08","-0.27"
"34","H","Leg","no",NA,NA,NA,"1.70","-0.39","-0.66"
"35","A","Cel","no",NA,NA,NA,"0.83","0.32","-0.34"
"36","H","Lpa","no",NA,NA,NA,"1.44","-0.18","-0.52"
"37","H","RMa","no",NA,NA,NA,"0.70","0.43","-0.10"
"38","A","Vil","no",NA,NA,NA,"1.10","0.10","0.00"
