"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.62","-0.34","-0.34"
"2","H","Vil","yes",0,-1,1,"0.68","0.44","0.10"
"3","A","Mal","yes",1,0,0,"1.00","0.17","0.27"
"4","H","Gir","yes",0,-2,0,"1.47","-0.22","0.05"
"5","H","Get","yes",3,1,1,"1.18","0.02","0.08"
"6","A","Ala","yes",0,-1,1,"1.66","-0.37","-0.30"
"7","H","RVa","yes",3,1,2,"2.35","-0.94","-1.24"
"8","A","Ath","yes",1,0,1,"0.60","0.50","-0.74"
"9","H","Bet","yes",3,1,1,"1.30","-0.08","-0.81"
"10","A","FCB","yes",0,-4,1,"0.58","0.52","-0.30"
"11","A","Esp","yes",3,2,2,"1.10","0.09","-0.21"
"12","H","RSo","yes",0,-2,0,"1.32","-0.09","-0.30"
"13","A","Leg","yes",0,-1,0,"1.41","-0.17","-0.47"
"14","H","Ray","yes",3,1,1,"1.22","-0.01","-0.48"
"15","H","Osa","yes",1,0,1,"1.64","-0.35","-0.83"
"16","A","Atl","yes",0,-1,3,"0.40","0.67","-0.16"
"17","H","Cel","yes",3,1,1,"1.92","-0.59","-0.75"
"18","A","RMa","yes",0,-2,2,"0.27","0.78","0.03"
"19","H","Val","yes",1,0,1,"2.04","-0.69","-0.66"
"20","A","Gir","yes",3,1,2,"1.17","0.03","-0.63"
"21","H","Esp","yes",1,0,1,"2.08","-0.72","-1.35"
"22","A","Get","yes",1,0,0,"1.51","-0.25","-1.61"
"23","H","FCB","yes",0,-3,1,"0.49","0.60","-1.01"
"24","A","RVa","yes",3,4,4,"1.67","-0.38","-1.40"
"25","H","Mal","yes",1,0,1,"1.21","-0.00","-1.40"
"26","A","Ray","yes",1,0,1,"1.11","0.08","-1.32"
"27","A","RSo","no",NA,NA,NA,"1.04","0.14","-1.18"
"28","H","Ath","no",NA,NA,NA,"0.92","0.24","-0.94"
"29","A","Bet","no",NA,NA,NA,"0.82","0.32","-0.62"
"30","H","Atl","no",NA,NA,NA,"0.57","0.53","-0.10"
"31","A","Val","no",NA,NA,NA,"1.21","-0.01","-0.10"
"32","H","Ala","no",NA,NA,NA,"1.69","-0.40","-0.51"
"33","A","Osa","no",NA,NA,NA,"0.88","0.27","-0.24"
"34","H","Leg","no",NA,NA,NA,"1.70","-0.41","-0.65"
"35","A","Cel","no",NA,NA,NA,"0.69","0.43","-0.22"
"36","H","Lpa","no",NA,NA,NA,"1.62","-0.34","-0.56"
"37","H","RMa","no",NA,NA,NA,"0.78","0.35","-0.21"
"38","A","Vil","no",NA,NA,NA,"0.96","0.21","0.00"
