"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.51","-0.27","-0.27"
"2","H","Vil","yes",0,-1,1,"0.81","0.32","0.05"
"3","A","Mal","yes",1,0,0,"0.98","0.18","0.23"
"4","H","Gir","yes",0,-2,0,"1.38","-0.16","0.07"
"5","H","Get","yes",3,1,1,"1.52","-0.27","-0.20"
"6","A","Ala","yes",0,-1,1,"1.25","-0.05","-0.25"
"7","H","RVa","yes",3,1,2,"2.22","-0.87","-1.12"
"8","A","Ath","yes",1,0,1,"0.66","0.45","-0.67"
"9","H","Bet","yes",3,1,1,"1.37","-0.15","-0.82"
"10","A","FCB","yes",0,-4,1,"0.72","0.39","-0.43"
"11","A","Esp","yes",3,2,2,"1.26","-0.05","-0.48"
"12","H","RSo","yes",0,-2,0,"1.19","0.00","-0.48"
"13","A","Leg","yes",0,-1,0,"1.17","0.02","-0.46"
"14","H","Ray","yes",3,1,1,"1.30","-0.09","-0.55"
"15","H","Osa","yes",1,0,1,"1.62","-0.36","-0.91"
"16","A","Atl","yes",0,-1,3,"0.38","0.68","-0.23"
"17","H","Cel","yes",3,1,1,"1.99","-0.67","-0.90"
"18","A","RMa","yes",0,-2,2,"0.22","0.81","-0.09"
"19","H","Val","yes",1,0,1,"2.13","-0.79","-0.88"
"20","A","Gir","yes",3,1,2,"1.01","0.16","-0.72"
"21","H","Esp","yes",1,0,1,"2.31","-0.94","-1.66"
"22","A","Get","no",NA,NA,NA,"1.42","-0.19","-1.85"
"23","H","FCB","no",NA,NA,NA,"0.57","0.52","-1.34"
"24","A","RVa","no",NA,NA,NA,"1.52","-0.27","-1.61"
"25","H","Mal","no",NA,NA,NA,"1.12","0.06","-1.55"
"26","A","Ray","no",NA,NA,NA,"0.97","0.19","-1.36"
"27","A","RSo","no",NA,NA,NA,"1.17","0.02","-1.35"
"28","H","Ath","no",NA,NA,NA,"0.77","0.35","-1.00"
"29","A","Bet","no",NA,NA,NA,"1.06","0.11","-0.89"
"30","H","Atl","no",NA,NA,NA,"0.67","0.44","-0.45"
"31","A","Val","no",NA,NA,NA,"1.32","-0.11","-0.56"
"32","H","Ala","no",NA,NA,NA,"1.65","-0.38","-0.94"
"33","A","Osa","no",NA,NA,NA,"0.92","0.23","-0.72"
"34","H","Leg","no",NA,NA,NA,"1.51","-0.27","-0.99"
"35","A","Cel","no",NA,NA,NA,"0.78","0.34","-0.64"
"36","H","Lpa","no",NA,NA,NA,"1.37","-0.15","-0.79"
"37","H","RMa","no",NA,NA,NA,"0.53","0.56","-0.24"
"38","A","Vil","no",NA,NA,NA,"0.91","0.24","-0.00"
