"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,2,"1.49","-0.26","-0.26"
"2","H","Vil","yes",0,-1,1,"0.82","0.31","0.05"
"3","A","Mal","yes",1,0,0,"0.95","0.20","0.25"
"4","H","Gir","yes",0,-2,0,"1.39","-0.17","0.08"
"5","H","Get","yes",3,1,1,"1.52","-0.28","-0.20"
"6","A","Ala","yes",0,-1,1,"1.33","-0.12","-0.31"
"7","H","RVa","yes",3,1,2,"2.23","-0.88","-1.19"
"8","A","Ath","yes",1,0,1,"0.65","0.46","-0.74"
"9","H","Bet","yes",3,1,1,"1.39","-0.17","-0.90"
"10","A","FCB","yes",0,-4,1,"0.71","0.40","-0.50"
"11","A","Esp","yes",3,2,2,"1.23","-0.03","-0.54"
"12","H","RSo","yes",0,-2,0,"1.20","-0.01","-0.55"
"13","A","Leg","yes",0,-1,0,"1.26","-0.06","-0.60"
"14","H","Ray","yes",3,1,1,"1.19","-0.00","-0.60"
"15","H","Osa","yes",1,0,1,"1.62","-0.37","-0.97"
"16","A","Atl","yes",0,-1,3,"0.38","0.68","-0.29"
"17","H","Cel","yes",3,1,1,"1.98","-0.66","-0.95"
"18","A","RMa","yes",0,-2,2,"0.22","0.81","-0.13"
"19","H","Val","yes",1,0,1,"2.14","-0.80","-0.94"
"20","A","Gir","yes",3,1,2,"0.98","0.17","-0.76"
"21","H","Esp","yes",1,0,1,"2.32","-0.95","-1.71"
"22","A","Get","no",NA,NA,NA,"1.39","-0.17","-1.88"
"23","H","FCB","no",NA,NA,NA,"0.58","0.51","-1.37"
"24","A","RVa","no",NA,NA,NA,"1.49","-0.25","-1.62"
"25","H","Mal","no",NA,NA,NA,"1.14","0.04","-1.58"
"26","A","Ray","no",NA,NA,NA,"0.94","0.21","-1.37"
"27","A","RSo","no",NA,NA,NA,"1.15","0.04","-1.34"
"28","H","Ath","no",NA,NA,NA,"0.79","0.33","-1.00"
"29","A","Bet","no",NA,NA,NA,"1.03","0.13","-0.87"
"30","H","Atl","no",NA,NA,NA,"0.68","0.43","-0.45"
"31","A","Val","no",NA,NA,NA,"1.29","-0.09","-0.53"
"32","H","Ala","no",NA,NA,NA,"1.66","-0.40","-0.93"
"33","A","Osa","no",NA,NA,NA,"0.90","0.24","-0.69"
"34","H","Leg","no",NA,NA,NA,"1.54","-0.30","-0.99"
"35","A","Cel","no",NA,NA,NA,"0.77","0.35","-0.63"
"36","H","Lpa","no",NA,NA,NA,"1.40","-0.17","-0.80"
"37","H","RMa","no",NA,NA,NA,"0.53","0.55","-0.25"
"38","A","Vil","no",NA,NA,NA,"0.89","0.25","0.00"
