"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.60","0.50","0.50"
"2","A","Cel","yes",0,-2,1,"0.56","0.54","1.03"
"3","A","Ath","yes",0,-1,0,"0.44","0.63","1.67"
"4","H","Vil","yes",1,0,1,"0.99","0.17","1.84"
"5","A","Atl","yes",0,-3,0,"0.29","0.76","2.59"
"6","H","Gir","yes",3,2,2,"1.91","-0.59","2.01"
"7","H","Osa","yes",1,0,0,"1.90","-0.58","1.43"
"8","A","RSo","yes",0,-3,0,"0.82","0.32","1.74"
"9","A","Leg","yes",1,0,0,"1.01","0.16","1.90"
"10","H","Lpa","yes",0,-1,2,"1.87","-0.56","1.34"
"11","A","Get","yes",1,0,1,"1.07","0.11","1.45"
"12","H","Bet","yes",3,2,4,"1.54","-0.28","1.17"
"13","A","Mal","yes",0,-1,1,"0.80","0.33","1.50"
"14","H","Ray","yes",0,-1,0,"1.59","-0.32","1.18"
"15","A","RVa","yes",0,-1,0,"1.49","-0.24","0.95"
"16","A","Esp","yes",1,0,1,"0.70","0.42","1.37"
"17","H","Ala","yes",1,0,2,"1.89","-0.58","0.79"
"18","H","RMa","yes",0,-1,1,"1.00","0.17","0.96"
"19","A","Sev","yes",1,0,1,"0.99","0.18","1.14"
"20","H","RSo","yes",3,1,1,"1.67","-0.39","0.75"
"21","A","FCB","yes",0,-6,1,"0.32","0.73","1.48"
"22","H","Cel","yes",3,1,2,"1.98","-0.65","0.84"
"23","H","Leg","yes",3,2,2,"2.06","-0.72","0.12"
"24","A","Vil","yes",1,0,1,"0.74","0.39","0.51"
"25","H","Atl","yes",0,-3,0,"1.14","0.05","0.56"
"26","A","Osa","yes",1,0,3,"0.65","0.45","1.01"
"27","H","RVa","yes",3,1,2,"2.60","-1.17","-0.15"
"28","A","Gir","yes",1,0,1,"0.94","0.21","0.06"
"29","H","Mal","yes",3,1,1,"1.53","-0.28","-0.21"
"30","A","RMa","yes",3,1,2,"0.21","0.83","0.61"
"31","H","Sev","yes",3,1,1,"1.76","-0.46","0.15"
"32","A","Ray","yes",1,0,1,"0.95","0.21","0.36"
"33","H","Esp","no",NA,NA,NA,"2.04","-0.70","-0.34"
"34","A","Lpa","no",NA,NA,NA,"1.12","0.07","-0.27"
"35","H","Get","no",NA,NA,NA,"1.55","-0.29","-0.56"
"36","A","Ala","no",NA,NA,NA,"1.15","0.04","-0.51"
"37","H","Ath","no",NA,NA,NA,"1.27","-0.06","-0.57"
"38","A","Bet","no",NA,NA,NA,"0.51","0.57","0.00"
