"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.46","0.54","0.54"
"2","A","Cel","yes",0,-2,1,"0.31","0.69","1.23"
"3","A","Ath","yes",0,-1,0,"0.32","0.68","1.91"
"4","H","Vil","yes",1,0,1,"0.91","0.09","2.00"
"5","A","Atl","yes",0,-3,0,"0.22","0.78","2.77"
"6","H","Gir","yes",3,2,2,"1.55","-0.55","2.22"
"7","H","Osa","yes",1,0,0,"1.77","-0.77","1.45"
"8","A","RSo","yes",0,-3,0,"0.63","0.37","1.82"
"9","A","Leg","yes",1,0,0,"0.76","0.24","2.06"
"10","H","Lpa","yes",0,-1,2,"1.77","-0.77","1.29"
"11","A","Get","yes",1,0,1,"0.75","0.25","1.54"
"12","H","Bet","yes",3,2,4,"1.28","-0.28","1.26"
"13","A","Mal","yes",0,-1,1,"0.53","0.47","1.72"
"14","H","Ray","yes",0,-1,0,"1.34","-0.34","1.38"
"15","A","RVa","yes",0,-1,0,"1.15","-0.15","1.24"
"16","A","Esp","yes",1,0,1,"0.62","0.38","1.62"
"17","H","Ala","yes",1,0,2,"1.75","-0.76","0.86"
"18","H","RMa","yes",0,-1,1,"0.80","0.19","1.06"
"19","A","Sev","yes",1,0,1,"0.72","0.27","1.33"
"20","H","RSo","yes",3,1,1,"1.47","-0.48","0.86"
"21","A","FCB","yes",0,-6,1,"0.24","0.76","1.62"
"22","H","Cel","yes",3,1,2,"1.86","-0.86","0.75"
"23","H","Leg","yes",3,2,2,"1.81","-0.81","-0.06"
"24","A","Vil","yes",1,0,1,"0.54","0.46","0.40"
"25","H","Atl","yes",0,-3,0,"0.76","0.24","0.64"
"26","A","Osa","yes",1,0,3,"0.56","0.44","1.08"
"27","H","RVa","yes",3,1,2,"2.43","-1.44","-0.36"
"28","A","Gir","yes",1,0,1,"0.68","0.32","-0.04"
"29","H","Mal","no",NA,NA,NA,"1.28","-0.28","-0.32"
"30","A","RMa","no",NA,NA,NA,"0.12","0.88","0.56"
"31","H","Sev","no",NA,NA,NA,"1.35","-0.35","0.21"
"32","A","Ray","no",NA,NA,NA,"0.62","0.38","0.58"
"33","H","Esp","no",NA,NA,NA,"2.18","-1.19","-0.60"
"34","A","Lpa","no",NA,NA,NA,"1.00","-0.00","-0.60"
"35","H","Get","no",NA,NA,NA,"1.24","-0.24","-0.84"
"36","A","Ala","no",NA,NA,NA,"0.84","0.16","-0.69"
"37","H","Ath","no",NA,NA,NA,"0.93","0.07","-0.62"
"38","A","Bet","no",NA,NA,NA,"0.38","0.62","0.00"
