"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.53","0.57","0.57"
"2","A","Cel","yes",0,-2,1,"0.57","0.53","1.10"
"3","A","Ath","yes",0,-1,0,"0.49","0.60","1.70"
"4","H","Vil","yes",1,0,1,"1.01","0.18","1.88"
"5","A","Atl","yes",0,-3,0,"0.33","0.73","2.61"
"6","H","Gir","yes",3,2,2,"1.84","-0.51","2.11"
"7","H","Osa","yes",1,0,0,"1.89","-0.54","1.57"
"8","A","RSo","yes",0,-3,0,"0.95","0.22","1.79"
"9","A","Leg","yes",1,0,0,"1.17","0.04","1.84"
"10","H","Lpa","yes",0,-1,2,"1.83","-0.49","1.34"
"11","A","Get","yes",1,0,1,"1.24","-0.02","1.33"
"12","H","Bet","yes",3,2,4,"1.28","-0.04","1.28"
"13","A","Mal","yes",0,-1,1,"0.93","0.24","1.52"
"14","H","Ray","yes",0,-1,0,"1.53","-0.25","1.27"
"15","A","RVa","yes",0,-1,0,"1.65","-0.35","0.93"
"16","A","Esp","yes",1,0,1,"0.88","0.28","1.21"
"17","H","Ala","yes",1,0,2,"1.82","-0.48","0.73"
"18","H","RMa","yes",0,-1,1,"0.88","0.28","1.01"
"19","A","Sev","yes",1,0,1,"1.16","0.05","1.06"
"20","H","RSo","yes",3,1,1,"1.68","-0.37","0.69"
"21","A","FCB","yes",0,-6,1,"0.35","0.71","1.40"
"22","H","Cel","yes",3,1,2,"1.92","-0.57","0.84"
"23","H","Leg","yes",3,2,2,"2.00","-0.63","0.21"
"24","A","Vil","yes",1,0,1,"0.75","0.39","0.59"
"25","H","Atl","yes",0,-3,0,"1.12","0.08","0.68"
"26","A","Osa","yes",1,0,3,"0.70","0.42","1.10"
"27","H","RVa","yes",3,1,2,"2.58","-1.11","-0.01"
"28","A","Gir","yes",1,0,1,"1.04","0.15","0.15"
"29","H","Mal","yes",3,1,1,"1.58","-0.29","-0.14"
"30","A","RMa","yes",3,1,2,"0.23","0.81","0.67"
"31","H","Sev","yes",3,1,1,"1.75","-0.43","0.24"
"32","A","Ray","yes",1,0,1,"0.99","0.19","0.43"
"33","H","Esp","yes",1,0,1,"2.00","-0.63","-0.20"
"34","A","Lpa","yes",3,1,3,"1.35","-0.10","-0.31"
"35","H","Get","no",NA,NA,NA,"1.55","-0.27","-0.57"
"36","A","Ala","no",NA,NA,NA,"1.16","0.05","-0.52"
"37","H","Ath","no",NA,NA,NA,"1.22","0.00","-0.52"
"38","A","Bet","no",NA,NA,NA,"0.59","0.52","0.00"
