"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.52","0.47","0.47"
"2","A","Cel","yes",0,-2,1,"0.32","0.68","1.15"
"3","A","Ath","yes",0,-1,0,"0.33","0.67","1.82"
"4","H","Vil","yes",1,0,1,"0.88","0.11","1.93"
"5","A","Atl","yes",0,-3,0,"0.19","0.80","2.73"
"6","H","Gir","yes",3,2,2,"1.52","-0.54","2.19"
"7","H","Osa","yes",1,0,0,"1.72","-0.73","1.46"
"8","A","RSo","yes",0,-3,0,"0.62","0.37","1.83"
"9","A","Leg","yes",1,0,0,"0.70","0.29","2.12"
"10","H","Lpa","yes",0,-1,2,"1.74","-0.76","1.36"
"11","A","Get","yes",1,0,1,"0.75","0.24","1.61"
"12","H","Bet","yes",3,2,4,"1.37","-0.38","1.22"
"13","A","Mal","yes",0,-1,1,"0.56","0.44","1.66"
"14","H","Ray","yes",0,-1,0,"1.31","-0.32","1.34"
"15","A","RVa","yes",0,-1,0,"1.03","-0.05","1.29"
"16","A","Esp","yes",1,0,1,"0.58","0.41","1.71"
"17","H","Ala","yes",1,0,2,"1.71","-0.73","0.98"
"18","H","RMa","yes",0,-1,1,"0.85","0.14","1.12"
"19","A","Sev","yes",1,0,1,"0.68","0.31","1.43"
"20","H","RSo","yes",3,1,1,"1.44","-0.45","0.97"
"21","A","FCB","yes",0,-6,1,"0.26","0.74","1.71"
"22","H","Cel","yes",3,1,2,"1.97","-1.00","0.72"
"23","H","Leg","yes",3,2,2,"1.78","-0.80","-0.08"
"24","A","Vil","yes",1,0,1,"0.51","0.49","0.40"
"25","H","Atl","yes",0,-3,0,"0.75","0.24","0.65"
"26","A","Osa","yes",1,0,3,"0.50","0.49","1.14"
"27","H","RVa","yes",3,1,2,"2.41","-1.44","-0.30"
"28","A","Gir","no",NA,NA,NA,"0.63","0.36","0.06"
"29","H","Mal","no",NA,NA,NA,"1.25","-0.26","-0.20"
"30","A","RMa","no",NA,NA,NA,"0.12","0.88","0.68"
"31","H","Sev","no",NA,NA,NA,"1.32","-0.34","0.34"
"32","A","Ray","no",NA,NA,NA,"0.60","0.40","0.74"
"33","H","Esp","no",NA,NA,NA,"2.12","-1.14","-0.41"
"34","A","Lpa","no",NA,NA,NA,"0.99","0.00","-0.40"
"35","H","Get","no",NA,NA,NA,"1.34","-0.36","-0.76"
"36","A","Ala","no",NA,NA,NA,"0.85","0.14","-0.62"
"37","H","Ath","no",NA,NA,NA,"0.98","0.01","-0.61"
"38","A","Bet","no",NA,NA,NA,"0.39","0.61","0.00"
