"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.41","0.48","0.48"
"2","A","Cel","yes",0,-2,1,"0.29","0.63","1.11"
"3","A","Ath","yes",0,-1,0,"0.26","0.67","1.78"
"4","H","Vil","yes",1,0,1,"0.58","0.25","2.03"
"5","A","Atl","yes",0,-3,0,"0.14","0.82","2.85"
"6","H","Gir","yes",3,2,2,"0.97","-0.25","2.60"
"7","H","Osa","yes",1,0,0,"1.26","-0.63","1.97"
"8","A","RSo","yes",0,-3,0,"0.48","0.38","2.35"
"9","A","Leg","yes",1,0,0,"0.55","0.29","2.64"
"10","H","Lpa","yes",0,-1,2,"1.06","-0.37","2.27"
"11","A","Get","yes",1,0,1,"0.75","0.03","2.30"
"12","H","Bet","yes",3,2,4,"1.24","-0.60","1.69"
"13","A","Mal","yes",0,-1,1,"0.36","0.53","2.22"
"14","H","Ray","yes",0,-1,0,"0.99","-0.28","1.94"
"15","A","RVa","yes",0,-1,0,"0.79","-0.03","1.92"
"16","A","Esp","yes",1,0,1,"0.61","0.22","2.13"
"17","H","Ala","yes",1,0,2,"1.34","-0.73","1.40"
"18","H","RMa","yes",0,-1,1,"0.37","0.52","1.92"
"19","A","Sev","yes",1,0,1,"0.54","0.31","2.23"
"20","H","RSo","no",NA,NA,NA,"0.70","0.09","2.32"
"21","A","FCB","no",NA,NA,NA,"0.36","0.53","2.85"
"22","H","Cel","no",NA,NA,NA,"1.69","-1.18","1.67"
"23","H","Leg","no",NA,NA,NA,"1.23","-0.59","1.07"
"24","A","Vil","no",NA,NA,NA,"0.52","0.33","1.41"
"25","H","Atl","no",NA,NA,NA,"0.46","0.41","1.82"
"26","A","Osa","no",NA,NA,NA,"0.40","0.48","2.30"
"27","H","RVa","no",NA,NA,NA,"1.94","-1.51","0.79"
"28","A","Gir","no",NA,NA,NA,"0.46","0.40","1.19"
"29","H","Mal","no",NA,NA,NA,"0.71","0.09","1.28"
"30","A","RMa","no",NA,NA,NA,"0.11","0.86","2.14"
"31","H","Sev","no",NA,NA,NA,"1.08","-0.39","1.75"
"32","A","Ray","no",NA,NA,NA,"0.54","0.31","2.06"
"33","H","Esp","no",NA,NA,NA,"2.19","-1.83","0.23"
"34","A","Lpa","no",NA,NA,NA,"0.82","-0.06","0.16"
"35","H","Get","no",NA,NA,NA,"1.43","-0.84","-0.68"
"36","A","Ala","no",NA,NA,NA,"0.64","0.18","-0.50"
"37","H","Ath","no",NA,NA,NA,"0.64","0.18","-0.32"
"38","A","Bet","no",NA,NA,NA,"0.53","0.32","-0.00"
