"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.60","0.39","0.39"
"2","A","Cel","yes",0,-2,1,"0.33","0.67","1.06"
"3","A","Ath","yes",0,-1,0,"0.28","0.72","1.78"
"4","H","Vil","yes",1,0,1,"0.85","0.13","1.91"
"5","A","Atl","yes",0,-3,0,"0.20","0.80","2.71"
"6","H","Gir","yes",3,2,2,"1.56","-0.58","2.13"
"7","H","Osa","yes",1,0,0,"1.69","-0.71","1.42"
"8","A","RSo","yes",0,-3,0,"0.55","0.44","1.86"
"9","A","Leg","yes",1,0,0,"0.72","0.27","2.13"
"10","H","Lpa","yes",0,-1,2,"1.60","-0.63","1.50"
"11","A","Get","yes",1,0,1,"0.76","0.23","1.73"
"12","H","Bet","yes",3,2,4,"1.56","-0.58","1.15"
"13","A","Mal","yes",0,-1,1,"0.52","0.48","1.63"
"14","H","Ray","yes",0,-1,0,"1.28","-0.29","1.33"
"15","A","RVa","yes",0,-1,0,"0.87","0.12","1.45"
"16","A","Esp","yes",1,0,1,"0.53","0.47","1.92"
"17","H","Ala","yes",1,0,2,"1.80","-0.83","1.09"
"18","H","RMa","yes",0,-1,1,"0.79","0.20","1.29"
"19","A","Sev","yes",1,0,1,"0.64","0.35","1.64"
"20","H","RSo","yes",3,1,1,"1.36","-0.38","1.26"
"21","A","FCB","yes",0,-6,1,"0.30","0.70","1.96"
"22","H","Cel","yes",3,1,2,"2.05","-1.08","0.88"
"23","H","Leg","yes",3,2,2,"1.73","-0.75","0.12"
"24","A","Vil","yes",1,0,1,"0.45","0.54","0.66"
"25","H","Atl","no",NA,NA,NA,"0.75","0.24","0.91"
"26","A","Osa","no",NA,NA,NA,"0.39","0.60","1.51"
"27","H","RVa","no",NA,NA,NA,"2.38","-1.41","0.10"
"28","A","Gir","no",NA,NA,NA,"0.51","0.48","0.57"
"29","H","Mal","no",NA,NA,NA,"1.30","-0.32","0.25"
"30","A","RMa","no",NA,NA,NA,"0.13","0.87","1.12"
"31","H","Sev","no",NA,NA,NA,"1.63","-0.65","0.47"
"32","A","Ray","no",NA,NA,NA,"0.45","0.54","1.01"
"33","H","Esp","no",NA,NA,NA,"2.43","-1.47","-0.45"
"34","A","Lpa","no",NA,NA,NA,"0.90","0.09","-0.36"
"35","H","Get","no",NA,NA,NA,"1.33","-0.35","-0.71"
"36","A","Ala","no",NA,NA,NA,"0.81","0.18","-0.53"
"37","H","Ath","no",NA,NA,NA,"0.93","0.05","-0.48"
"38","A","Bet","no",NA,NA,NA,"0.51","0.48","0.00"
