"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.56","0.52","0.52"
"2","A","Cel","yes",0,-2,1,"0.49","0.58","1.11"
"3","A","Ath","yes",0,-1,0,"0.41","0.65","1.75"
"4","H","Vil","yes",1,0,1,"1.01","0.13","1.88"
"5","A","Atl","yes",0,-3,0,"0.29","0.75","2.63"
"6","H","Gir","yes",3,2,2,"1.84","-0.58","2.05"
"7","H","Osa","yes",1,0,0,"1.84","-0.58","1.48"
"8","A","RSo","yes",0,-3,0,"0.82","0.30","1.77"
"9","A","Leg","yes",1,0,0,"1.01","0.14","1.91"
"10","H","Lpa","yes",0,-1,2,"1.84","-0.58","1.33"
"11","A","Get","yes",1,0,1,"1.10","0.06","1.39"
"12","H","Bet","yes",3,2,4,"1.38","-0.18","1.21"
"13","A","Mal","yes",0,-1,1,"0.80","0.31","1.52"
"14","H","Ray","yes",0,-1,0,"1.52","-0.30","1.22"
"15","A","RVa","yes",0,-1,0,"1.48","-0.27","0.95"
"16","A","Esp","yes",1,0,1,"0.70","0.40","1.35"
"17","H","Ala","yes",1,0,2,"1.82","-0.56","0.78"
"18","H","RMa","yes",0,-1,1,"0.89","0.24","1.02"
"19","A","Sev","yes",1,0,1,"0.98","0.16","1.18"
"20","H","RSo","yes",3,1,1,"1.69","-0.45","0.73"
"21","A","FCB","yes",0,-6,1,"0.29","0.75","1.48"
"22","H","Cel","yes",3,1,2,"1.91","-0.64","0.84"
"23","H","Leg","yes",3,2,2,"2.00","-0.72","0.13"
"24","A","Vil","yes",1,0,1,"0.74","0.37","0.50"
"25","H","Atl","yes",0,-3,0,"1.07","0.09","0.58"
"26","A","Osa","yes",1,0,3,"0.65","0.44","1.02"
"27","H","RVa","yes",3,1,2,"2.57","-1.20","-0.18"
"28","A","Gir","yes",1,0,1,"1.00","0.15","-0.04"
"29","H","Mal","yes",3,1,1,"1.49","-0.28","-0.32"
"30","A","RMa","yes",3,1,2,"0.20","0.83","0.51"
"31","H","Sev","yes",3,1,1,"1.69","-0.45","0.05"
"32","A","Ray","yes",1,0,1,"0.95","0.18","0.24"
"33","H","Esp","yes",1,0,1,"1.96","-0.68","-0.44"
"34","A","Lpa","no",NA,NA,NA,"1.12","0.04","-0.40"
"35","H","Get","no",NA,NA,NA,"1.47","-0.26","-0.66"
"36","A","Ala","no",NA,NA,NA,"1.03","0.11","-0.54"
"37","H","Ath","no",NA,NA,NA,"1.19","-0.02","-0.56"
"38","A","Bet","no",NA,NA,NA,"0.51","0.56","0.00"
