"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.61","0.49","0.49"
"2","A","Cel","yes",0,-2,1,"0.55","0.54","1.03"
"3","A","Ath","yes",0,-1,0,"0.44","0.64","1.67"
"4","H","Vil","yes",1,0,1,"1.00","0.17","1.84"
"5","A","Atl","yes",0,-3,0,"0.29","0.76","2.59"
"6","H","Gir","yes",3,2,2,"1.92","-0.60","2.00"
"7","H","Osa","yes",1,0,0,"2.00","-0.66","1.33"
"8","A","RSo","yes",0,-3,0,"0.82","0.31","1.65"
"9","A","Leg","yes",1,0,0,"1.01","0.16","1.81"
"10","H","Lpa","yes",0,-1,2,"1.88","-0.57","1.24"
"11","A","Get","yes",1,0,1,"1.07","0.11","1.35"
"12","H","Bet","yes",3,2,4,"1.54","-0.28","1.06"
"13","A","Mal","yes",0,-1,1,"0.77","0.36","1.42"
"14","H","Ray","yes",0,-1,0,"1.58","-0.32","1.11"
"15","A","RVa","yes",0,-1,0,"1.41","-0.17","0.93"
"16","A","Esp","yes",1,0,1,"0.77","0.36","1.29"
"17","H","Ala","yes",1,0,2,"1.89","-0.58","0.71"
"18","H","RMa","yes",0,-1,1,"1.00","0.16","0.88"
"19","A","Sev","yes",1,0,1,"0.96","0.20","1.08"
"20","H","RSo","yes",3,1,1,"1.67","-0.39","0.69"
"21","A","FCB","yes",0,-6,1,"0.34","0.72","1.41"
"22","H","Cel","yes",3,1,2,"1.96","-0.63","0.78"
"23","H","Leg","yes",3,2,2,"2.08","-0.73","0.05"
"24","A","Vil","yes",1,0,1,"0.70","0.42","0.46"
"25","H","Atl","yes",0,-3,0,"1.01","0.16","0.63"
"26","A","Osa","yes",1,0,3,"0.66","0.45","1.08"
"27","H","RVa","yes",3,1,2,"2.60","-1.17","-0.09"
"28","A","Gir","yes",1,0,1,"0.95","0.21","0.11"
"29","H","Mal","yes",3,1,1,"1.54","-0.28","-0.16"
"30","A","RMa","yes",3,1,2,"0.22","0.81","0.65"
"31","H","Sev","yes",3,1,1,"1.77","-0.47","0.18"
"32","A","Ray","no",NA,NA,NA,"0.92","0.24","0.41"
"33","H","Esp","no",NA,NA,NA,"2.05","-0.71","-0.29"
"34","A","Lpa","no",NA,NA,NA,"1.28","-0.07","-0.36"
"35","H","Get","no",NA,NA,NA,"1.47","-0.23","-0.59"
"36","A","Ala","no",NA,NA,NA,"1.15","0.04","-0.54"
"37","H","Ath","no",NA,NA,NA,"1.24","-0.03","-0.58"
"38","A","Bet","no",NA,NA,NA,"0.51","0.58","-0.00"
