"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.53","0.40","0.40"
"2","A","Cel","yes",0,-2,1,"0.35","0.60","1.00"
"3","A","Ath","yes",0,-1,0,"0.26","0.70","1.71"
"4","H","Vil","yes",1,0,1,"0.73","0.17","1.87"
"5","A","Atl","yes",0,-3,0,"0.14","0.84","2.72"
"6","H","Gir","yes",3,2,2,"1.19","-0.35","2.37"
"7","H","Osa","yes",1,0,0,"1.48","-0.68","1.69"
"8","A","RSo","yes",0,-3,0,"0.50","0.43","2.13"
"9","A","Leg","yes",1,0,0,"0.57","0.35","2.48"
"10","H","Lpa","yes",0,-1,2,"1.30","-0.47","2.01"
"11","A","Get","yes",1,0,1,"0.78","0.12","2.13"
"12","H","Bet","yes",3,2,4,"1.46","-0.66","1.48"
"13","A","Mal","yes",0,-1,1,"0.37","0.58","2.05"
"14","H","Ray","yes",0,-1,0,"1.21","-0.37","1.68"
"15","A","RVa","yes",0,-1,0,"0.81","0.08","1.76"
"16","A","Esp","yes",1,0,1,"0.63","0.29","2.05"
"17","H","Ala","yes",1,0,2,"1.58","-0.78","1.27"
"18","H","RMa","yes",0,-1,1,"0.49","0.45","1.72"
"19","A","Sev","yes",1,0,1,"0.56","0.37","2.09"
"20","H","RSo","yes",3,1,1,"1.05","-0.19","1.90"
"21","A","FCB","no",NA,NA,NA,"0.37","0.59","2.48"
"22","H","Cel","no",NA,NA,NA,"1.93","-1.18","1.30"
"23","H","Leg","no",NA,NA,NA,"1.48","-0.67","0.63"
"24","A","Vil","no",NA,NA,NA,"0.53","0.40","1.04"
"25","H","Atl","no",NA,NA,NA,"0.60","0.32","1.35"
"26","A","Osa","no",NA,NA,NA,"0.44","0.51","1.86"
"27","H","RVa","no",NA,NA,NA,"2.15","-1.44","0.42"
"28","A","Gir","no",NA,NA,NA,"0.48","0.46","0.89"
"29","H","Mal","no",NA,NA,NA,"0.92","-0.04","0.85"
"30","A","RMa","no",NA,NA,NA,"0.10","0.88","1.73"
"31","H","Sev","no",NA,NA,NA,"1.31","-0.48","1.25"
"32","A","Ray","no",NA,NA,NA,"0.54","0.39","1.64"
"33","H","Esp","no",NA,NA,NA,"2.36","-1.67","-0.03"
"34","A","Lpa","no",NA,NA,NA,"0.84","0.05","0.03"
"35","H","Get","no",NA,NA,NA,"1.68","-0.90","-0.87"
"36","A","Ala","no",NA,NA,NA,"0.64","0.27","-0.60"
"37","H","Ath","no",NA,NA,NA,"0.70","0.21","-0.39"
"38","A","Bet","no",NA,NA,NA,"0.54","0.39","0.00"
