"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.35","0.54","0.54"
"2","A","Cel","yes",0,-2,1,"0.24","0.68","1.22"
"3","A","Ath","yes",0,-1,0,"0.21","0.73","1.95"
"4","H","Vil","yes",1,0,1,"0.49","0.35","2.30"
"5","A","Atl","yes",0,-3,0,"0.13","0.83","3.13"
"6","H","Gir","yes",3,2,2,"1.08","-0.43","2.69"
"7","H","Osa","yes",1,0,0,"1.26","-0.68","2.02"
"8","A","RSo","yes",0,-3,0,"0.49","0.34","2.36"
"9","A","Leg","yes",1,0,0,"0.60","0.20","2.56"
"10","H","Lpa","yes",0,-1,2,"1.09","-0.45","2.11"
"11","A","Get","yes",1,0,1,"0.71","0.05","2.16"
"12","H","Bet","yes",3,2,4,"1.06","-0.41","1.75"
"13","A","Mal","yes",0,-1,1,"0.30","0.61","2.36"
"14","H","Ray","yes",0,-1,0,"1.02","-0.36","2.00"
"15","A","RVa","yes",0,-1,0,"0.80","-0.07","1.93"
"16","A","Esp","yes",1,0,1,"0.54","0.29","2.22"
"17","H","Ala","yes",1,0,2,"1.64","-1.17","1.05"
"18","H","RMa","no",NA,NA,NA,"0.42","0.44","1.49"
"19","A","Sev","no",NA,NA,NA,"0.39","0.48","1.97"
"20","H","RSo","no",NA,NA,NA,"0.76","-0.01","1.96"
"21","A","FCB","no",NA,NA,NA,"0.30","0.61","2.56"
"22","H","Cel","no",NA,NA,NA,"1.58","-1.10","1.46"
"23","H","Leg","no",NA,NA,NA,"1.27","-0.69","0.77"
"24","A","Vil","no",NA,NA,NA,"0.41","0.45","1.22"
"25","H","Atl","no",NA,NA,NA,"0.37","0.50","1.72"
"26","A","Osa","no",NA,NA,NA,"0.31","0.58","2.31"
"27","H","RVa","no",NA,NA,NA,"1.87","-1.49","0.82"
"28","A","Gir","no",NA,NA,NA,"0.31","0.59","1.41"
"29","H","Mal","no",NA,NA,NA,"0.72","0.04","1.45"
"30","A","RMa","no",NA,NA,NA,"0.09","0.88","2.33"
"31","H","Sev","no",NA,NA,NA,"1.30","-0.73","1.60"
"32","A","Ray","no",NA,NA,NA,"0.50","0.34","1.94"
"33","H","Esp","no",NA,NA,NA,"2.20","-1.92","0.01"
"34","A","Lpa","no",NA,NA,NA,"0.58","0.23","0.24"
"35","H","Get","no",NA,NA,NA,"1.76","-1.34","-1.09"
"36","A","Ala","no",NA,NA,NA,"0.46","0.39","-0.70"
"37","H","Ath","no",NA,NA,NA,"0.64","0.14","-0.56"
"38","A","Bet","no",NA,NA,NA,"0.33","0.56","-0.00"
