"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.36","0.56","0.56"
"2","A","Cel","yes",0,-2,1,"0.32","0.61","1.17"
"3","A","Ath","yes",0,-1,0,"0.23","0.71","1.89"
"4","H","Vil","yes",1,0,1,"0.59","0.28","2.17"
"5","A","Atl","yes",0,-3,0,"0.15","0.81","2.98"
"6","H","Gir","yes",3,2,2,"1.09","-0.33","2.66"
"7","H","Osa","yes",1,0,0,"1.35","-0.64","2.01"
"8","A","Rso","yes",0,-3,0,"0.53","0.36","2.37"
"9","A","Leg","yes",1,0,0,"0.64","0.22","2.59"
"10","H","Lpa","yes",0,-1,2,"1.11","-0.35","2.23"
"11","A","Get","yes",1,0,1,"0.72","0.12","2.35"
"12","H","Bet","yes",3,2,4,"1.40","-0.70","1.65"
"13","A","Mal","yes",0,-1,1,"0.39","0.53","2.17"
"14","H","Ray","yes",0,-1,0,"1.13","-0.38","1.80"
"15","A","Rva","no",NA,NA,NA,"1.08","-0.31","1.48"
"16","A","Esp","no",NA,NA,NA,"0.45","0.45","1.93"
"17","H","Ala","no",NA,NA,NA,"1.71","-1.09","0.84"
"18","A","Sev","no",NA,NA,NA,"0.49","0.40","1.25"
"19","H","Rso","no",NA,NA,NA,"0.76","0.07","1.31"
"20","A","FCB","no",NA,NA,NA,"0.16","0.80","2.12"
"21","H","Cel","no",NA,NA,NA,"1.53","-0.87","1.25"
"22","H","Leg","no",NA,NA,NA,"1.70","-1.08","0.17"
"23","A","Vil","no",NA,NA,NA,"0.33","0.60","0.77"
"24","H","Atl","no",NA,NA,NA,"0.51","0.38","1.15"
"25","A","Osa","no",NA,NA,NA,"0.31","0.62","1.78"
"26","H","Rva","no",NA,NA,NA,"1.97","-1.40","0.38"
"27","A","Gir","no",NA,NA,NA,"0.37","0.55","0.92"
"28","H","Mal","no",NA,NA,NA,"0.91","-0.11","0.81"
"29","A","Rma","no",NA,NA,NA,"0.11","0.87","1.68"
"30","H","Sev","no",NA,NA,NA,"1.37","-0.67","1.01"
"31","A","Ray","no",NA,NA,NA,"0.62","0.25","1.26"
"32","H","Esp","no",NA,NA,NA,"2.18","-1.66","-0.39"
"33","A","Lpa","no",NA,NA,NA,"0.70","0.15","-0.24"
"34","H","Get","no",NA,NA,NA,"1.76","-1.15","-1.39"
"35","A","Ala","no",NA,NA,NA,"0.55","0.33","-1.07"
"36","H","Ath","no",NA,NA,NA,"0.80","0.03","-1.04"
"37","A","Bet","no",NA,NA,NA,"0.36","0.56","-0.47"
"38","H","Rma","no",NA,NA,NA,"0.43","0.47","-0.00"
