"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.57","0.42","0.42"
"2","A","Cel","yes",0,-2,1,"0.30","0.69","1.11"
"3","A","Ath","yes",0,-1,0,"0.28","0.72","1.82"
"4","H","Vil","yes",1,0,1,"0.84","0.14","1.96"
"5","A","Atl","yes",0,-3,0,"0.19","0.80","2.77"
"6","H","Gir","yes",3,2,2,"1.53","-0.56","2.20"
"7","H","Osa","yes",1,0,0,"1.72","-0.76","1.44"
"8","A","RSo","yes",0,-3,0,"0.56","0.43","1.87"
"9","A","Leg","yes",1,0,0,"0.72","0.26","2.13"
"10","H","Lpa","yes",0,-1,2,"1.66","-0.70","1.43"
"11","A","Get","yes",1,0,1,"0.76","0.22","1.65"
"12","H","Bet","yes",3,2,4,"1.53","-0.56","1.09"
"13","A","Mal","yes",0,-1,1,"0.47","0.52","1.61"
"14","H","Ray","yes",0,-1,0,"1.31","-0.34","1.27"
"15","A","RVa","yes",0,-1,0,"0.96","0.02","1.29"
"16","A","Esp","yes",1,0,1,"0.53","0.46","1.75"
"17","H","Ala","yes",1,0,2,"1.77","-0.81","0.94"
"18","H","RMa","yes",0,-1,1,"0.77","0.21","1.15"
"19","A","Sev","yes",1,0,1,"0.64","0.35","1.49"
"20","H","RSo","yes",3,1,1,"1.43","-0.46","1.03"
"21","A","FCB","yes",0,-6,1,"0.26","0.74","1.77"
"22","H","Cel","yes",3,1,2,"2.03","-1.08","0.69"
"23","H","Leg","yes",3,2,2,"1.71","-0.75","-0.06"
"24","A","Vil","yes",1,0,1,"0.45","0.54","0.48"
"25","H","Atl","no",NA,NA,NA,"0.72","0.27","0.75"
"26","A","Osa","no",NA,NA,NA,"0.40","0.59","1.34"
"27","H","RVa","no",NA,NA,NA,"2.37","-1.43","-0.09"
"28","A","Gir","no",NA,NA,NA,"0.52","0.47","0.38"
"29","H","Mal","no",NA,NA,NA,"1.27","-0.30","0.08"
"30","A","RMa","no",NA,NA,NA,"0.13","0.87","0.95"
"31","H","Sev","no",NA,NA,NA,"1.48","-0.51","0.44"
"32","A","Ray","no",NA,NA,NA,"0.46","0.53","0.97"
"33","H","Esp","no",NA,NA,NA,"2.42","-1.48","-0.51"
"34","A","Lpa","no",NA,NA,NA,"0.90","0.08","-0.43"
"35","H","Get","no",NA,NA,NA,"1.29","-0.32","-0.75"
"36","A","Ala","no",NA,NA,NA,"0.81","0.18","-0.57"
"37","H","Ath","no",NA,NA,NA,"0.95","0.03","-0.54"
"38","A","Bet","no",NA,NA,NA,"0.45","0.54","-0.00"
