"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.53","0.50","0.50"
"2","A","Cel","yes",0,-2,1,"0.38","0.64","1.14"
"3","A","Ath","yes",0,-1,0,"0.37","0.65","1.79"
"4","H","Vil","yes",1,0,1,"0.97","0.09","1.88"
"5","A","Atl","yes",0,-3,0,"0.22","0.79","2.67"
"6","H","Gir","yes",3,2,2,"1.72","-0.62","2.05"
"7","H","Osa","yes",1,0,0,"1.86","-0.75","1.30"
"8","A","RSo","yes",0,-3,0,"0.59","0.44","1.74"
"9","A","Leg","yes",1,0,0,"0.76","0.29","2.02"
"10","H","Lpa","yes",0,-1,2,"1.71","-0.62","1.40"
"11","A","Get","yes",1,0,1,"0.80","0.25","1.65"
"12","H","Bet","yes",3,2,4,"1.42","-0.34","1.31"
"13","A","Mal","yes",0,-1,1,"0.53","0.50","1.81"
"14","H","Ray","yes",0,-1,0,"1.37","-0.30","1.51"
"15","A","RVa","yes",0,-1,0,"1.14","-0.08","1.43"
"16","A","Esp","yes",1,0,1,"0.61","0.42","1.85"
"17","H","Ala","yes",1,0,2,"1.88","-0.77","1.08"
"18","H","RMa","yes",0,-1,1,"0.92","0.14","1.22"
"19","A","Sev","yes",1,0,1,"0.73","0.31","1.53"
"20","H","RSo","yes",3,1,1,"1.60","-0.52","1.01"
"21","A","FCB","yes",0,-6,1,"0.22","0.79","1.80"
"22","H","Cel","yes",3,1,2,"1.99","-0.87","0.93"
"23","H","Leg","yes",3,2,2,"1.95","-0.84","0.09"
"24","A","Vil","yes",1,0,1,"0.54","0.49","0.58"
"25","H","Atl","yes",0,-3,0,"0.92","0.13","0.71"
"26","A","Osa","yes",1,0,3,"0.55","0.48","1.19"
"27","H","RVa","yes",3,1,2,"2.53","-1.39","-0.20"
"28","A","Gir","yes",1,0,1,"0.67","0.37","0.16"
"29","H","Mal","yes",3,1,1,"1.52","-0.43","-0.27"
"30","A","RMa","no",NA,NA,NA,"0.11","0.89","0.63"
"31","H","Sev","no",NA,NA,NA,"1.54","-0.46","0.17"
"32","A","Ray","no",NA,NA,NA,"0.61","0.42","0.59"
"33","H","Esp","no",NA,NA,NA,"2.28","-1.16","-0.57"
"34","A","Lpa","no",NA,NA,NA,"0.99","0.06","-0.51"
"35","H","Get","no",NA,NA,NA,"1.38","-0.31","-0.81"
"36","A","Ala","no",NA,NA,NA,"0.90","0.15","-0.66"
"37","H","Ath","no",NA,NA,NA,"1.07","-0.01","-0.67"
"38","A","Bet","no",NA,NA,NA,"0.35","0.67","0.00"
