"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.52","0.46","0.46"
"2","A","Cel","yes",0,-2,1,"0.30","0.68","1.14"
"3","A","Ath","yes",0,-1,0,"0.26","0.73","1.87"
"4","H","Vil","yes",1,0,1,"0.71","0.25","2.12"
"5","A","Atl","yes",0,-3,0,"0.19","0.80","2.92"
"6","H","Gir","yes",3,2,2,"1.52","-0.59","2.33"
"7","H","Osa","yes",1,0,0,"1.67","-0.76","1.57"
"8","A","RSo","yes",0,-3,0,"0.49","0.48","2.05"
"9","A","Leg","yes",1,0,0,"0.74","0.23","2.28"
"10","H","Lpa","yes",0,-1,2,"1.66","-0.75","1.53"
"11","A","Get","yes",1,0,1,"0.82","0.14","1.67"
"12","H","Bet","yes",3,2,4,"1.36","-0.43","1.24"
"13","A","Mal","yes",0,-1,1,"0.46","0.51","1.75"
"14","H","Ray","yes",0,-1,0,"1.26","-0.33","1.42"
"15","A","RVa","yes",0,-1,0,"0.95","0.00","1.43"
"16","A","Esp","yes",1,0,1,"0.53","0.45","1.87"
"17","H","Ala","yes",1,0,2,"1.75","-0.84","1.04"
"18","H","RMa","yes",0,-1,1,"0.72","0.24","1.28"
"19","A","Sev","yes",1,0,1,"0.63","0.34","1.61"
"20","H","RSo","yes",3,1,1,"1.37","-0.44","1.18"
"21","A","FCB","yes",0,-6,1,"0.25","0.73","1.91"
"22","H","Cel","yes",3,1,2,"2.01","-1.11","0.80"
"23","H","Leg","yes",3,2,2,"1.75","-0.84","-0.04"
"24","A","Vil","yes",1,0,1,"0.45","0.53","0.49"
"25","H","Atl","yes",0,-3,0,"0.61","0.36","0.85"
"26","A","Osa","no",NA,NA,NA,"0.40","0.58","1.43"
"27","H","RVa","no",NA,NA,NA,"2.37","-1.49","-0.07"
"28","A","Gir","no",NA,NA,NA,"0.52","0.45","0.39"
"29","H","Mal","no",NA,NA,NA,"1.27","-0.33","0.05"
"30","A","RMa","no",NA,NA,NA,"0.11","0.88","0.93"
"31","H","Sev","no",NA,NA,NA,"1.44","-0.51","0.43"
"32","A","Ray","no",NA,NA,NA,"0.51","0.47","0.89"
"33","H","Esp","no",NA,NA,NA,"2.12","-1.23","-0.34"
"34","A","Lpa","no",NA,NA,NA,"0.91","0.05","-0.29"
"35","H","Get","no",NA,NA,NA,"1.24","-0.30","-0.59"
"36","A","Ala","no",NA,NA,NA,"0.95","0.01","-0.58"
"37","H","Ath","no",NA,NA,NA,"0.91","0.04","-0.54"
"38","A","Bet","no",NA,NA,NA,"0.44","0.54","-0.00"
