"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.38","0.52","0.52"
"2","A","Cel","yes",0,-2,1,"0.24","0.69","1.21"
"3","A","Ath","yes",0,-1,0,"0.21","0.73","1.94"
"4","H","Vil","yes",1,0,1,"0.61","0.23","2.17"
"5","A","Atl","yes",0,-3,0,"0.13","0.84","3.01"
"6","H","Gir","yes",3,2,2,"1.16","-0.46","2.54"
"7","H","Osa","yes",1,0,0,"1.35","-0.70","1.84"
"8","A","RSo","yes",0,-3,0,"0.51","0.36","2.20"
"9","A","Leg","yes",1,0,0,"0.57","0.28","2.48"
"10","H","Lpa","yes",0,-1,2,"1.18","-0.49","1.99"
"11","A","Get","yes",1,0,1,"0.72","0.09","2.07"
"12","H","Bet","yes",3,2,4,"1.15","-0.45","1.63"
"13","A","Mal","yes",0,-1,1,"0.31","0.61","2.24"
"14","H","Ray","yes",0,-1,0,"1.11","-0.39","1.85"
"15","A","RVa","yes",0,-1,0,"0.81","-0.02","1.82"
"16","A","Esp","yes",1,0,1,"0.55","0.31","2.13"
"17","H","Ala","no",NA,NA,NA,"1.74","-1.19","0.94"
"18","H","RMa","no",NA,NA,NA,"0.47","0.40","1.34"
"19","A","Sev","no",NA,NA,NA,"0.41","0.49","1.83"
"20","H","RSo","no",NA,NA,NA,"0.83","-0.05","1.78"
"21","A","FCB","no",NA,NA,NA,"0.30","0.62","2.40"
"22","H","Cel","no",NA,NA,NA,"1.67","-1.11","1.29"
"23","H","Leg","no",NA,NA,NA,"1.35","-0.70","0.59"
"24","A","Vil","no",NA,NA,NA,"0.43","0.46","1.05"
"25","H","Atl","no",NA,NA,NA,"0.41","0.48","1.53"
"26","A","Osa","no",NA,NA,NA,"0.32","0.59","2.12"
"27","H","RVa","no",NA,NA,NA,"1.97","-1.48","0.64"
"28","A","Gir","no",NA,NA,NA,"0.32","0.60","1.24"
"29","H","Mal","no",NA,NA,NA,"0.79","0.01","1.25"
"30","A","RMa","no",NA,NA,NA,"0.10","0.87","2.12"
"31","H","Sev","no",NA,NA,NA,"1.38","-0.74","1.39"
"32","A","Ray","no",NA,NA,NA,"0.51","0.36","1.74"
"33","H","Esp","no",NA,NA,NA,"2.17","-1.73","0.01"
"34","A","Lpa","no",NA,NA,NA,"0.64","0.19","0.20"
"35","H","Get","no",NA,NA,NA,"1.84","-1.32","-1.13"
"36","A","Ala","no",NA,NA,NA,"0.47","0.41","-0.72"
"37","H","Ath","no",NA,NA,NA,"0.71","0.10","-0.62"
"38","A","Bet","no",NA,NA,NA,"0.30","0.62","-0.00"
