"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.46","0.54","0.54"
"2","A","Cel","yes",0,-2,1,"0.31","0.69","1.23"
"3","A","Ath","yes",0,-1,0,"0.33","0.67","1.90"
"4","H","Vil","yes",1,0,1,"0.91","0.09","1.99"
"5","A","Atl","yes",0,-3,0,"0.23","0.77","2.77"
"6","H","Gir","yes",3,2,2,"1.55","-0.55","2.22"
"7","H","Osa","yes",1,0,0,"1.77","-0.77","1.45"
"8","A","RSo","yes",0,-3,0,"0.60","0.40","1.85"
"9","A","Leg","yes",1,0,0,"0.76","0.24","2.09"
"10","H","Lpa","yes",0,-1,2,"1.77","-0.77","1.32"
"11","A","Get","yes",1,0,1,"0.76","0.24","1.57"
"12","H","Bet","yes",3,2,4,"1.28","-0.28","1.29"
"13","A","Mal","yes",0,-1,1,"0.53","0.47","1.75"
"14","H","Ray","yes",0,-1,0,"1.25","-0.25","1.50"
"15","A","RVa","yes",0,-1,0,"1.15","-0.15","1.35"
"16","A","Esp","yes",1,0,1,"0.61","0.39","1.74"
"17","H","Ala","yes",1,0,2,"1.76","-0.76","0.99"
"18","H","RMa","yes",0,-1,1,"0.80","0.20","1.19"
"19","A","Sev","yes",1,0,1,"0.72","0.28","1.46"
"20","H","RSo","yes",3,1,1,"1.47","-0.47","0.99"
"21","A","FCB","yes",0,-6,1,"0.24","0.76","1.76"
"22","H","Cel","yes",3,1,2,"1.87","-0.86","0.89"
"23","H","Leg","yes",3,2,2,"1.83","-0.82","0.07"
"24","A","Vil","yes",1,0,1,"0.54","0.46","0.52"
"25","H","Atl","yes",0,-3,0,"0.81","0.19","0.71"
"26","A","Osa","yes",1,0,3,"0.56","0.44","1.16"
"27","H","RVa","yes",3,1,2,"2.46","-1.46","-0.30"
"28","A","Gir","yes",1,0,1,"0.68","0.32","0.02"
"29","H","Mal","no",NA,NA,NA,"1.28","-0.28","-0.26"
"30","A","RMa","no",NA,NA,NA,"0.11","0.89","0.62"
"31","H","Sev","no",NA,NA,NA,"1.35","-0.35","0.27"
"32","A","Ray","no",NA,NA,NA,"0.62","0.38","0.65"
"33","H","Esp","no",NA,NA,NA,"2.18","-1.18","-0.53"
"34","A","Lpa","no",NA,NA,NA,"1.01","-0.01","-0.54"
"35","H","Get","no",NA,NA,NA,"1.24","-0.24","-0.78"
"36","A","Ala","no",NA,NA,NA,"0.91","0.09","-0.69"
"37","H","Ath","no",NA,NA,NA,"0.94","0.07","-0.62"
"38","A","Bet","no",NA,NA,NA,"0.38","0.62","0.00"
