"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-1,1,"0.33","0.55","0.55"
"2","A","Cel","yes",0,-2,1,"0.23","0.68","1.23"
"3","A","Ath","yes",0,-1,0,"0.20","0.72","1.96"
"4","H","Vil","yes",1,0,1,"0.46","0.36","2.32"
"5","A","Atl","yes",0,-3,0,"0.12","0.83","3.15"
"6","H","Gir","yes",3,2,2,"1.03","-0.42","2.73"
"7","H","Osa","yes",1,0,0,"1.21","-0.67","2.07"
"8","A","RSo","yes",0,-3,0,"0.49","0.33","2.39"
"9","A","Leg","yes",1,0,0,"0.59","0.18","2.58"
"10","H","Lpa","yes",0,-1,2,"1.04","-0.43","2.14"
"11","A","Get","yes",1,0,1,"0.71","0.03","2.17"
"12","H","Bet","yes",3,2,4,"1.02","-0.40","1.77"
"13","A","Mal","yes",0,-1,1,"0.29","0.60","2.37"
"14","H","Ray","yes",0,-1,0,"0.98","-0.34","2.03"
"15","A","RVa","yes",0,-1,0,"0.80","-0.09","1.94"
"16","A","Esp","yes",1,0,1,"0.53","0.27","2.21"
"17","H","Ala","yes",1,0,2,"1.59","-1.18","1.03"
"18","H","RMa","yes",0,-1,1,"0.37","0.50","1.52"
"19","A","Sev","no",NA,NA,NA,"0.39","0.47","1.99"
"20","H","RSo","no",NA,NA,NA,"0.72","0.02","2.00"
"21","A","FCB","no",NA,NA,NA,"0.29","0.60","2.60"
"22","H","Cel","no",NA,NA,NA,"1.53","-1.10","1.51"
"23","H","Leg","no",NA,NA,NA,"1.22","-0.67","0.83"
"24","A","Vil","no",NA,NA,NA,"0.41","0.44","1.27"
"25","H","Atl","no",NA,NA,NA,"0.35","0.52","1.79"
"26","A","Osa","no",NA,NA,NA,"0.31","0.57","2.36"
"27","H","RVa","no",NA,NA,NA,"1.82","-1.50","0.86"
"28","A","Gir","no",NA,NA,NA,"0.30","0.58","1.44"
"29","H","Mal","no",NA,NA,NA,"0.68","0.06","1.51"
"30","A","RMa","no",NA,NA,NA,"0.09","0.88","2.39"
"31","H","Sev","no",NA,NA,NA,"1.25","-0.71","1.68"
"32","A","Ray","no",NA,NA,NA,"0.49","0.33","2.00"
"33","H","Esp","no",NA,NA,NA,"2.16","-1.96","0.04"
"34","A","Lpa","no",NA,NA,NA,"0.57","0.21","0.25"
"35","H","Get","no",NA,NA,NA,"1.70","-1.34","-1.09"
"36","A","Ala","no",NA,NA,NA,"0.46","0.37","-0.71"
"37","H","Ath","no",NA,NA,NA,"0.61","0.17","-0.55"
"38","A","Bet","no",NA,NA,NA,"0.33","0.55","-0.00"
